YYYY/MM/DD	HH:mm:ss	[B700 Avionics] Air Data Computer	[B700 Avionics] Air Data Computer	[B700 Avionics] Air Data Computer	[B700 Avionics] Air Data Computer	[B700 Avionics] Air Data Computer	[B700 Avionics] Air Data Computer	[B700 Avionics] Air Data Computer
		Indicated Air Speed	Intertial Vertical Speed	True Airspeed	MACH	Outside Air Temperature	Total Air Temperature Static	PALT 1013,25mB
		Spot	Spot	Spot	Spot	Spot	Spot	Spot
		knots	knots	knots	N/A	deg	deg	fts
2015/04/10	14:01:07.000000	0.00	32.00	0.00	0.00000	-29.50	-29.50	133.00
2015/04/10	14:01:08.000000	0.00	112.00	0.00	0.00000	-29.50	-29.50	136.00
2015/04/10	14:01:09.000000	4.44	160.00	4.06	0.00675	-29.50	-29.50	139.00
2015/04/10	14:01:10.000000	0.00	-288.00	0.00	0.00000	-29.50	-29.50	132.00
2015/04/10	14:01:11.000000	0.00	-112.00	0.00	0.00000	-29.50	-29.50	136.00
2015/04/10	14:01:12.000000	0.00	304.00	0.00	0.00000	-29.50	-29.50	143.00
2015/04/10	14:01:13.000000	0.00	-192.00	0.00	0.00000	-29.75	-29.75	132.00
2015/04/10	14:01:14.000000	0.00	16.00	0.00	0.00000	-29.75	-29.75	133.00
2015/04/10	14:01:15.000000	0.00	-32.00	0.00	0.00000	-29.75	-29.75	132.00
2015/04/10	14:01:16.000000	0.00	-64.00	0.00	0.00000	-29.75	-29.75	132.00
2015/04/10	14:01:17.000000	0.00	224.00	0.00	0.00000	-29.75	-29.75	133.00
2015/04/10	14:01:18.000000	0.00	16.00	0.00	0.00000	-29.75	-29.75	134.00
2015/04/10	14:01:19.000000	5.88	16.00	5.38	0.00888	-29.75	-29.75	134.00
2015/04/10	14:01:20.000000	0.00	-64.00	0.00	0.00000	-29.75	-29.75	133.00
2015/04/10	14:01:21.000000	11.56	-32.00	10.69	0.01756	-29.75	-29.75	133.00
2015/04/10	14:01:22.000000	4.25	-16.00	3.88	0.00644	-29.75	-29.75	132.00
2015/04/10	14:01:23.000000	0.00	-48.00	0.00	0.00000	-29.75	-29.75	129.00
2015/04/10	14:01:24.000000	0.00	96.00	0.00	0.00000	-29.75	-29.75	134.00
2015/04/10	14:01:25.000000	7.62	384.00	7.00	0.01156	-29.75	-29.75	140.00
2015/04/10	14:01:26.000000	0.00	-336.00	0.00	0.00000	-29.75	-29.75	134.00
2015/04/10	14:01:27.000000	0.00	-240.00	0.00	0.00000	-29.75	-29.75	137.00
2015/04/10	14:01:28.000000	0.00	48.00	0.00	0.00000	-29.75	-29.75	129.00
2015/04/10	14:01:29.000000	3.19	-112.00	2.88	0.00481	-29.75	-29.75	130.00
2015/04/10	14:01:30.000000	0.00	160.00	0.00	0.00000	-29.75	-29.75	133.00
2015/04/10	14:01:31.000000	5.56	160.00	5.12	0.00844	-29.75	-29.75	136.00
2015/04/10	14:01:32.000000	6.38	-240.00	5.88	0.00969	-29.75	-29.75	131.00
2015/04/10	14:01:33.000000	0.00	-272.00	0.00	0.00000	-29.75	-29.75	126.00
