YYYY/MM/DD	HH:mm:ss	[B712 Basic Meteorology] Dynamic Pressure 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Static Pressure Fast 3	[B712 Basic Meteorology] Total Air Temperature Deiced 4
2015/03/26	14:34:21.000000	0.105	0.010817	0.008092	4.206	103.383
2015/03/26	14:34:22.000000	0.128	0.010784	0.008087	4.206	103.376
2015/03/26	14:34:23.000000	0.134	0.010824	0.008088	4.207	103.392
2015/03/26	14:34:24.000000	0.114	0.010873	0.008089	4.205	103.377
2015/03/26	14:34:25.000000	0.116	0.010922	0.008090	4.202	103.379
2015/03/26	14:34:26.000000	0.068	0.010989	0.008088	4.207	103.388
2015/03/26	14:34:27.000000	0.228	0.010997	0.008081	4.202	103.389
2015/03/26	14:34:28.000000	0.144	0.011021	0.008086	4.204	103.378
2015/03/26	14:34:29.000000	0.081	0.011040	0.008082	4.202	103.365
2015/03/26	14:34:30.000000	0.063	0.010993	0.008078	4.202	103.368
2015/03/26	14:34:31.000000	0.178	0.010991	0.008076	4.205	103.353
2015/03/26	14:34:32.000000	0.133	0.010983	0.008073	4.198	103.345
2015/03/26	14:34:33.000000	0.237	0.010859	0.008067	4.204	103.347
2015/03/26	14:34:34.000000	0.228	0.010795	0.008069	4.208	103.334
2015/03/26	14:34:35.000000	0.183	0.010814	0.008067	4.197	103.335
2015/03/26	14:34:36.000000	0.150	0.010871	0.008064	4.205	103.333
2015/03/26	14:34:37.000000	0.091	0.010934	0.008064	4.203	103.333
2015/03/26	14:34:38.000000	0.099	0.011031	0.008070	4.206	103.332
2015/03/26	14:34:39.000000	0.156	0.011114	0.008061	4.205	103.344
2015/03/26	14:34:40.000000	0.106	0.011102	0.008061	4.205	103.338
2015/03/26	14:34:41.000000	0.116	0.011150	0.008063	4.207	103.332
2015/03/26	14:34:42.000000	0.075	0.011240	0.008061	4.206	103.340
2015/03/26	14:34:43.000000	0.088	0.011208	0.008067	4.206	103.347
2015/03/26	14:34:44.000000	0.091	0.011170	0.008068	4.209	103.346
2015/03/26	14:34:45.000000	0.111	0.011169	0.008069	4.209	103.345
2015/03/26	14:34:46.000000	0.084	0.011205	0.008067	4.205	103.347
2015/03/26	14:34:47.000000	0.131	0.011228	0.008069	4.205	103.349
2015/03/26	14:34:48.000000	0.081	0.011251	0.008071	4.204	103.348
2015/03/26	14:34:49.000000	0.096	0.011262	0.008068	4.204	103.345
2015/03/26	14:34:50.000000	0.102	0.011112	0.008068	4.205	103.348
2015/03/26	14:34:51.000000	0.095	0.011139	0.008063	4.208	103.348
2015/03/26	14:34:52.000000	0.097	0.011219	0.008067	4.205	103.354
2015/03/26	14:34:53.000000	0.125	0.011323	0.008072	4.205	103.360
2015/03/26	14:34:54.000000	0.071	0.011310	0.008071	4.206	103.355
2015/03/26	14:34:55.000000	0.103	0.011209	0.008070	4.207	103.360
2015/03/26	14:34:56.000000	0.079	0.011154	0.008072	4.211	103.351
2015/03/26	14:34:57.000000	0.113	0.011167	0.008069	4.203	103.357
2015/03/26	14:34:58.000000	0.090	0.011112	0.008069	4.203	103.354
2015/03/26	14:34:59.000000	0.102	0.011033	0.008068	4.214	103.358
2015/03/26	14:35:00.000000	0.098	0.010997	0.008072	4.204	103.357
2015/03/26	14:35:01.000000	0.126	0.010830	0.008073	4.205	103.360
2015/03/26	14:35:02.000000	0.094	0.010772	0.008068	4.204	103.362
2015/03/26	14:35:03.000000	0.085	0.010769	0.008069	4.204	103.358
2015/03/26	14:35:04.000000	0.130	0.010721	0.008069	4.205	103.370
2015/03/26	14:35:05.000000	0.123	0.010642	0.008066	4.203	103.361
2015/03/26	14:35:06.000000	0.098	0.010528	0.008067	4.200	103.361
2015/03/26	14:35:07.000000	0.112	0.010492	0.008067	4.203	103.361
2015/03/26	14:35:08.000000	0.079	0.010506	0.008066	4.212	103.375
2015/03/26	14:35:09.000000	0.121	0.010590	0.008066	4.206	103.370
2015/03/26	14:35:10.000000	0.137	0.010675	0.008074	4.207	103.369
2015/03/26	14:35:11.000000	0.096	0.010798	0.008074	4.203	103.365
2015/03/26	14:35:12.000000	0.092	0.010905	0.008075	4.205	103.375
2015/03/26	14:35:13.000000	0.099	0.010887	0.008077	4.207	103.373
2015/03/26	14:35:14.000000	0.101	0.010963	0.008071	4.207	103.368
2015/03/26	14:35:15.000000	0.088	0.011029	0.008073	4.207	103.361
2015/03/26	14:35:16.000000	0.102	0.011092	0.008074	4.209	103.363
2015/03/26	14:35:17.000000	0.122	0.011130	0.008072	4.207	103.356
2015/03/26	14:35:18.000000	0.099	0.011125	0.008073	4.209	103.357
2015/03/26	14:35:19.000000	0.107	0.011162	0.008075	4.207	103.357
2015/03/26	14:35:20.000000	0.091	0.011203	0.008073	4.207	103.355
2015/03/26	14:35:21.000000	0.110	0.011190	0.008067	4.207	103.355
2015/03/26	14:35:22.000000	0.106	0.011013	0.008066	4.201	103.357
2015/03/26	14:35:23.000000	0.116	0.010997	0.008066	4.205	103.351
2015/03/26	14:35:24.000000	0.114	0.010926	0.008065	4.211	103.344
2015/03/26	14:35:25.000000	0.093	0.010871	0.008065	4.206	103.347
2015/03/26	14:35:26.000000	0.074	0.010909	0.008064	4.206	103.350
2015/03/26	14:35:27.000000	0.090	0.010851	0.008062	4.206	103.349
2015/03/26	14:35:28.000000	0.137	0.010814	0.008060	4.205	103.348
2015/03/26	14:35:29.000000	0.093	0.010820	0.008063	4.208	103.351
2015/03/26	14:35:30.000000	0.094	0.010905	0.008063	4.207	103.355
2015/03/26	14:35:31.000000	0.122	0.010929	0.008061	4.211	103.345
2015/03/26	14:35:32.000000	0.061	0.010924	0.008063	4.206	103.358
2015/03/26	14:35:33.000000	0.092	0.010916	0.008062	4.201	103.356
2015/03/26	14:35:34.000000	0.078	0.010954	0.008064	4.207	103.353
2015/03/26	14:35:35.000000	0.116	0.011060	0.008063	4.200	103.354
2015/03/26	14:35:36.000000	0.109	0.011080	0.008067	4.207	103.350
2015/03/26	14:35:37.000000	0.115	0.011124	0.008068	4.203	103.354
2015/03/26	14:35:38.000000	0.144	0.010921	0.008061	4.205	103.347
2015/03/26	14:35:39.000000	0.159	0.010907	0.008066	4.212	103.356
2015/03/26	14:35:40.000000	0.100	0.010936	0.008066	4.204	103.350
2015/03/26	14:35:41.000000	0.098	0.010919	0.008064	4.206	103.349
2015/03/26	14:35:42.000000	0.113	0.010934	0.008064	4.201	103.354
2015/03/26	14:35:43.000000	0.140	0.011003	0.008065	4.207	103.352
2015/03/26	14:35:44.000000	0.118	0.011052	0.008061	4.206	103.350
2015/03/26	14:35:45.000000	0.100	0.011096	0.008066	4.208	103.353
2015/03/26	14:35:46.000000	0.125	0.011161	0.008067	4.206	103.349
2015/03/26	14:35:47.000000	0.115	0.011178	0.008066	4.208	103.350
2015/03/26	14:35:48.000000	0.080	0.011239	0.008063	4.207	103.346
2015/03/26	14:35:49.000000	0.105	0.011306	0.008066	4.212	103.345
2015/03/26	14:35:50.000000	0.115	0.011367	0.008067	4.207	103.349
2015/03/26	14:35:51.000000	0.080	0.011404	0.008067	4.209	103.333
2015/03/26	14:35:52.000000	0.076	0.011422	0.008067	4.206	103.333
2015/03/26	14:35:53.000000	0.081	0.011439	0.008066	4.209	103.330
2015/03/26	14:35:54.000000	0.091	0.011464	0.008071	4.206	103.336
2015/03/26	14:35:55.000000	0.077	0.011467	0.008070	4.208	103.343
2015/03/26	14:35:56.000000	0.095	0.011471	0.008070	4.207	103.335
2015/03/26	14:35:57.000000	0.097	0.011474	0.008073	4.209	103.339
2015/03/26	14:35:58.000000	0.090	0.011476	0.008072	4.205	103.331
2015/03/26	14:35:59.000000	0.084	0.011521	0.008075	4.207	103.334
2015/03/26	14:36:00.000000	0.078	0.011515	0.008074	4.208	103.331
2015/03/26	14:36:01.000000	0.081	0.011515	0.008074	4.206	103.325
2015/03/26	14:36:02.000000	0.100	0.011509	0.008076	4.204	103.339
2015/03/26	14:36:03.000000	0.101	0.011495	0.008079	4.207	103.335
2015/03/26	14:36:04.000000	0.096	0.011485	0.008074	4.202	103.334
2015/03/26	14:36:05.000000	0.094	0.011452	0.008076	4.207	103.335
2015/03/26	14:36:06.000000	0.074	0.011422	0.008079	4.205	103.339
2015/03/26	14:36:07.000000	0.066	0.011421	0.008076	4.207	103.333
2015/03/26	14:36:08.000000	0.085	0.011394	0.008082	4.207	103.330
2015/03/26	14:36:09.000000	0.090	0.011381	0.008078	4.207	103.338
2015/03/26	14:36:10.000000	0.073	0.011311	0.008078	4.207	103.333
2015/03/26	14:36:11.000000	0.080	0.011305	0.008077	4.207	103.334
2015/03/26	14:36:12.000000	0.074	0.011309	0.008082	4.208	103.335
2015/03/26	14:36:13.000000	0.077	0.011311	0.008078	4.208	103.336
2015/03/26	14:36:14.000000	0.119	0.011337	0.008081	4.207	103.341
2015/03/26	14:36:15.000000	0.071	0.011350	0.008083	4.207	103.331
2015/03/26	14:36:16.000000	0.084	0.011331	0.008079	4.207	103.343
2015/03/26	14:36:17.000000	0.113	0.011307	0.008083	4.205	103.343
2015/03/26	14:36:18.000000	0.110	0.011317	0.008086	4.213	103.334
2015/03/26	14:36:19.000000	0.098	0.011327	0.008084	4.211	103.341
2015/03/26	14:36:20.000000	0.086	0.011376	0.008084	4.209	103.344
2015/03/26	14:36:21.000000	0.096	0.011414	0.008091	4.209	103.345
2015/03/26	14:36:22.000000	0.069	0.011433	0.008088	4.203	103.343
2015/03/26	14:36:23.000000	0.092	0.011425	0.008089	4.208	103.342
2015/03/26	14:36:24.000000	0.076	0.011388	0.008087	4.208	103.341
2015/03/26	14:36:25.000000	0.103	0.011323	0.008087	4.210	103.334
2015/03/26	14:36:26.000000	0.091	0.011287	0.008083	4.208	103.334
2015/03/26	14:36:27.000000	0.086	0.011300	0.008089	4.207	103.334
2015/03/26	14:36:28.000000	0.114	0.011319	0.008087	4.211	103.335
2015/03/26	14:36:29.000000	0.066	0.011325	0.008087	4.206	103.338
2015/03/26	14:36:30.000000	0.077	0.011346	0.008087	4.215	103.339
2015/03/26	14:36:31.000000	0.094	0.011372	0.008089	4.212	103.344
2015/03/26	14:36:32.000000	0.081	0.011377	0.008091	4.207	103.342
2015/03/26	14:36:33.000000	0.083	0.011373	0.008089	4.209	103.337
2015/03/26	14:36:34.000000	0.092	0.011318	0.008091	4.208	103.340
2015/03/26	14:36:35.000000	0.087	0.011265	0.008088	4.208	103.331
2015/03/26	14:36:36.000000	0.047	0.011251	0.008088	4.210	103.341
2015/03/26	14:36:37.000000	0.100	0.011276	0.008090	4.208	103.335
2015/03/26	14:36:38.000000	0.078	0.011291	0.008091	4.210	103.339
2015/03/26	14:36:39.000000	0.077	0.011311	0.008089	4.206	103.334
2015/03/26	14:36:40.000000	0.088	0.011322	0.008089	4.207	103.332
2015/03/26	14:36:41.000000	0.095	0.011342	0.008091	4.207	103.336
2015/03/26	14:36:42.000000	0.069	0.011380	0.008093	4.207	103.345
2015/03/26	14:36:43.000000	0.076	0.011413	0.008095	4.207	103.342
2015/03/26	14:36:44.000000	0.059	0.011462	0.008097	4.208	103.344
2015/03/26	14:36:45.000000	0.110	0.011451	0.008097	4.208	103.342
2015/03/26	14:36:46.000000	0.068	0.011445	0.008098	4.208	103.345
2015/03/26	14:36:47.000000	0.091	0.011348	0.008101	4.215	103.350
2015/03/26	14:36:48.000000	0.070	0.011355	0.008096	4.207	103.349
2015/03/26	14:36:49.000000	0.083	0.011320	0.008096	4.210	103.342
2015/03/26	14:36:50.000000	0.071	0.011347	0.008099	4.206	103.347
2015/03/26	14:36:51.000000	0.101	0.011354	0.008099	4.208	103.344
2015/03/26	14:36:52.000000	0.056	0.011317	0.008102	4.203	103.347
2015/03/26	14:36:53.000000	0.084	0.011288	0.008104	4.206	103.349
2015/03/26	14:36:54.000000	0.095	0.011323	0.008105	4.204	103.346
2015/03/26	14:36:55.000000	0.073	0.011309	0.008101	4.201	103.343
2015/03/26	14:36:56.000000	0.052	0.011298	0.008104	4.208	103.343
2015/03/26	14:36:57.000000	0.082	0.011281	0.008104	4.208	103.347
2015/03/26	14:36:58.000000	0.121	0.011269	0.008103	4.206	103.350
2015/03/26	14:36:59.000000	0.079	0.011269	0.008107	4.210	103.353
2015/03/26	14:37:00.000000	0.080	0.011318	0.008108	4.207	103.357
2015/03/26	14:37:01.000000	0.086	0.011351	0.008108	4.208	103.355
2015/03/26	14:37:02.000000	0.100	0.011386	0.008108	4.207	103.353
2015/03/26	14:37:03.000000	0.070	0.011439	0.008113	4.207	103.358
2015/03/26	14:37:04.000000	0.093	0.011472	0.008111	4.206	103.365
2015/03/26	14:37:05.000000	0.091	0.011530	0.008114	4.208	103.360
2015/03/26	14:37:06.000000	0.094	0.011563	0.008117	4.207	103.356
2015/03/26	14:37:07.000000	0.079	0.011599	0.008115	4.207	103.365
2015/03/26	14:37:08.000000	0.105	0.011651	0.008117	4.207	103.367
2015/03/26	14:37:09.000000	0.093	0.011649	0.008119	4.206	103.365
2015/03/26	14:37:10.000000	0.124	0.011607	0.008114	4.208	103.365
2015/03/26	14:37:11.000000	0.090	0.011561	0.008115	4.207	103.364
2015/03/26	14:37:12.000000	0.096	0.011497	0.008116	4.209	103.366
2015/03/26	14:37:13.000000	0.089	0.011347	0.008114	4.211	103.362
2015/03/26	14:37:14.000000	0.092	0.011322	0.008112	4.203	103.369
2015/03/26	14:37:15.000000	0.086	0.011333	0.008116	4.207	103.364
2015/03/26	14:37:16.000000	0.080	0.011369	0.008114	4.204	103.370
2015/03/26	14:37:17.000000	0.087	0.011404	0.008116	4.207	103.368
2015/03/26	14:37:18.000000	0.071	0.011467	0.008122	4.207	103.371
2015/03/26	14:37:19.000000	0.096	0.011481	0.008119	4.208	103.369
2015/03/26	14:37:20.000000	0.072	0.011477	0.008120	4.207	103.370
2015/03/26	14:37:21.000000	0.079	0.011430	0.008122	4.207	103.372
2015/03/26	14:37:22.000000	0.087	0.011398	0.008126	4.206	103.374
2015/03/26	14:37:23.000000	0.091	0.011394	0.008122	4.202	103.367
2015/03/26	14:37:24.000000	0.082	0.011525	0.008128	4.202	103.370
2015/03/26	14:37:25.000000	0.079	0.011578	0.008127	4.207	103.377
2015/03/26	14:37:26.000000	0.071	0.011565	0.008127	4.208	103.370
2015/03/26	14:37:27.000000	0.084	0.011534	0.008127	4.207	103.369
2015/03/26	14:37:28.000000	0.089	0.011509	0.008122	4.208	103.370
2015/03/26	14:37:29.000000	0.073	0.011418	0.008125	4.203	103.370
2015/03/26	14:37:30.000000	0.086	0.011385	0.008127	4.205	103.371
2015/03/26	14:37:31.000000	0.100	0.011391	0.008126	4.207	103.377
2015/03/26	14:37:32.000000	0.108	0.011391	0.008127	4.207	103.365
2015/03/26	14:37:33.000000	0.088	0.011369	0.008127	4.207	103.376
2015/03/26	14:37:34.000000	0.068	0.011388	0.008130	4.207	103.370
2015/03/26	14:37:35.000000	0.060	0.011382	0.008129	4.207	103.379
2015/03/26	14:37:36.000000	0.083	0.011369	0.008128	4.211	103.378
2015/03/26	14:37:37.000000	0.100	0.011406	0.008135	4.205	103.381
2015/03/26	14:37:38.000000	0.076	0.011421	0.008135	4.205	103.384
2015/03/26	14:37:39.000000	0.080	0.011441	0.008137	4.206	103.392
2015/03/26	14:37:40.000000	0.087	0.011428	0.008140	4.210	103.391
2015/03/26	14:37:41.000000	0.080	0.011434	0.008143	4.208	103.392
2015/03/26	14:37:42.000000	0.084	0.011464	0.008144	4.207	103.393
2015/03/26	14:37:43.000000	0.070	0.011414	0.008144	4.213	103.387
2015/03/26	14:37:44.000000	0.074	0.011373	0.008144	4.208	103.394
2015/03/26	14:37:45.000000	0.080	0.011319	0.008148	4.210	103.405
2015/03/26	14:37:46.000000	0.122	0.011278	0.008150	4.209	103.396
2015/03/26	14:37:47.000000	0.076	0.011252	0.008147	4.208	103.398
2015/03/26	14:37:48.000000	0.070	0.011258	0.008150	4.212	103.401
2015/03/26	14:37:49.000000	0.056	0.011272	0.008152	4.208	103.400
2015/03/26	14:37:50.000000	0.096	0.011300	0.008152	4.207	103.394
2015/03/26	14:37:51.000000	0.087	0.011324	0.008152	4.207	103.407
2015/03/26	14:37:52.000000	0.083	0.011353	0.008157	4.209	103.399
2015/03/26	14:37:53.000000	0.082	0.011405	0.008158	4.212	103.410
2015/03/26	14:37:54.000000	0.089	0.011418	0.008162	4.208	103.409
2015/03/26	14:37:55.000000	0.080	0.011336	0.008155	4.209	103.405
2015/03/26	14:37:56.000000	0.059	0.011251	0.008154	4.205	103.396
2015/03/26	14:37:57.000000	0.063	0.011195	0.008155	4.210	103.393
2015/03/26	14:37:58.000000	0.073	0.011116	0.008153	4.208	103.393
2015/03/26	14:37:59.000000	0.077	0.011085	0.008150	4.202	103.390
2015/03/26	14:38:00.000000	0.070	0.011088	0.008156	4.207	103.388
2015/03/26	14:38:01.000000	0.080	0.011094	0.008153	4.215	103.390
2015/03/26	14:38:02.000000	0.068	0.011111	0.008155	4.208	103.397
2015/03/26	14:38:03.000000	0.094	0.011151	0.008156	4.211	103.393
2015/03/26	14:38:04.000000	0.073	0.011201	0.008155	4.206	103.407
2015/03/26	14:38:05.000000	0.117	0.011239	0.008157	4.206	103.402
2015/03/26	14:38:06.000000	0.098	0.011262	0.008163	4.204	103.405
2015/03/26	14:38:07.000000	0.090	0.011282	0.008161	4.206	103.405
2015/03/26	14:38:08.000000	0.062	0.011272	0.008163	4.203	103.408
2015/03/26	14:38:09.000000	0.065	0.011227	0.008165	4.208	103.407
2015/03/26	14:38:10.000000	0.080	0.011182	0.008166	4.208	103.413
2015/03/26	14:38:11.000000	0.107	0.011131	0.008162	4.207	103.410
2015/03/26	14:38:12.000000	0.030	0.011158	0.008169	4.207	103.413
2015/03/26	14:38:13.000000	0.048	0.011127	0.008167	4.208	103.410
2015/03/26	14:38:14.000000	0.088	0.011047	0.008167	4.207	103.407
2015/03/26	14:38:15.000000	0.079	0.011006	0.008167	4.207	103.412
2015/03/26	14:38:16.000000	0.085	0.010968	0.008165	4.207	103.414
2015/03/26	14:38:17.000000	0.090	0.010956	0.008159	4.208	103.406
2015/03/26	14:38:18.000000	0.070	0.010961	0.008164	4.210	103.405
2015/03/26	14:38:19.000000	0.074	0.010966	0.008165	4.204	103.395
2015/03/26	14:38:20.000000	0.087	0.010950	0.008160	4.207	103.395
2015/03/26	14:38:21.000000	0.091	0.010937	0.008157	4.206	103.388
2015/03/26	14:38:22.000000	0.105	0.010911	0.008160	4.205	103.392
2015/03/26	14:38:23.000000	0.064	0.010914	0.008160	4.210	103.384
2015/03/26	14:38:24.000000	0.072	0.010904	0.008160	4.207	103.382
2015/03/26	14:38:25.000000	0.062	0.010893	0.008160	4.207	103.379
2015/03/26	14:38:26.000000	0.062	0.010894	0.008158	4.211	103.390
2015/03/26	14:38:27.000000	0.081	0.010885	0.008163	4.210	103.386
2015/03/26	14:38:28.000000	0.073	0.010878	0.008159	4.208	103.382
2015/03/26	14:38:29.000000	0.075	0.010877	0.008156	4.202	103.383
2015/03/26	14:38:30.000000	0.066	0.010879	0.008155	4.207	103.383
2015/03/26	14:38:31.000000	0.063	0.010884	0.008154	4.208	103.384
2015/03/26	14:38:32.000000	0.080	0.010887	0.008156	4.206	103.388
2015/03/26	14:38:33.000000	0.067	0.010889	0.008158	4.208	103.383
2015/03/26	14:38:34.000000	0.065	0.010886	0.008157	4.207	103.389
2015/03/26	14:38:35.000000	0.048	0.010882	0.008156	4.207	103.383
2015/03/26	14:38:36.000000	0.099	0.010883	0.008155	4.207	103.380
2015/03/26	14:38:37.000000	0.066	0.010891	0.008157	4.204	103.387
2015/03/26	14:38:38.000000	0.082	0.010978	0.008158	4.211	103.394
2015/03/26	14:38:39.000000	0.101	0.011015	0.008163	4.211	103.396
2015/03/26	14:38:40.000000	0.069	0.011073	0.008169	4.206	103.400
2015/03/26	14:38:41.000000	0.086	0.011053	0.008167	4.209	103.405
2015/03/26	14:38:42.000000	0.074	0.011022	0.008163	4.207	103.386
2015/03/26	14:38:43.000000	0.056	0.010971	0.008163	4.208	103.387
2015/03/26	14:38:44.000000	0.059	0.010949	0.008162	4.208	103.375
2015/03/26	14:38:45.000000	0.116	0.010924	0.008158	4.209	103.367
2015/03/26	14:38:46.000000	0.086	0.010865	0.008158	4.207	103.366
2015/03/26	14:38:47.000000	0.093	0.010844	0.008156	4.207	103.365
2015/03/26	14:38:48.000000	0.093	0.010825	0.008158	4.207	103.373
2015/03/26	14:38:49.000000	0.081	0.010816	0.008164	4.208	103.370
2015/03/26	14:38:50.000000	0.086	0.010820	0.008168	4.204	103.360
2015/03/26	14:38:51.000000	0.061	0.010820	0.008160	4.205	103.364
2015/03/26	14:38:52.000000	0.076	0.010825	0.008164	4.207	103.359
2015/03/26	14:38:53.000000	0.120	0.010820	0.008163	4.208	103.357
2015/03/26	14:38:54.000000	0.094	0.010813	0.008159	4.208	103.367
2015/03/26	14:38:55.000000	0.067	0.010811	0.008160	4.205	103.368
2015/03/26	14:38:56.000000	0.076	0.010805	0.008158	4.207	103.363
2015/03/26	14:38:57.000000	0.104	0.010804	0.008160	4.207	103.370
2015/03/26	14:38:58.000000	0.091	0.010808	0.008161	4.208	103.360
2015/03/26	14:38:59.000000	0.048	0.010809	0.008164	4.207	103.366
2015/03/26	14:39:00.000000	0.087	0.010807	0.008167	4.206	103.375
2015/03/26	14:39:01.000000	0.077	0.010814	0.008165	4.208	103.375
2015/03/26	14:39:02.000000	0.077	0.010817	0.008173	4.210	103.374
2015/03/26	14:39:03.000000	0.099	0.010834	0.008168	4.207	103.384
2015/03/26	14:39:04.000000	0.101	0.010842	0.008167	4.208	103.378
2015/03/26	14:39:05.000000	0.098	0.010816	0.008172	4.208	103.384
2015/03/26	14:39:06.000000	0.086	0.010811	0.008173	4.207	103.385
2015/03/26	14:39:07.000000	0.092	0.010816	0.008177	4.207	103.397
2015/03/26	14:39:08.000000	0.084	0.010828	0.008178	4.209	103.400
2015/03/26	14:39:09.000000	0.071	0.010912	0.008181	4.215	103.410
2015/03/26	14:39:10.000000	0.080	0.010969	0.008185	4.198	103.414
2015/03/26	14:39:11.000000	0.073	0.010952	0.008188	4.213	103.421
2015/03/26	14:39:12.000000	0.095	0.010935	0.008188	4.209	103.425
2015/03/26	14:39:13.000000	0.076	0.010947	0.008186	4.210	103.419
2015/03/26	14:39:14.000000	0.086	0.010975	0.008193	4.209	103.437
2015/03/26	14:39:15.000000	0.083	0.011047	0.008197	4.207	103.431
2015/03/26	14:39:16.000000	0.069	0.011066	0.008195	4.207	103.434
2015/03/26	14:39:17.000000	0.068	0.011071	0.008199	4.208	103.426
2015/03/26	14:39:18.000000	0.070	0.010982	0.008196	4.211	103.433
2015/03/26	14:39:19.000000	0.077	0.010938	0.008197	4.208	103.429
2015/03/26	14:39:20.000000	0.085	0.010897	0.008197	4.209	103.438
2015/03/26	14:39:21.000000	0.079	0.010870	0.008201	4.209	103.439
2015/03/26	14:39:22.000000	0.074	0.010857	0.008202	4.212	103.431
2015/03/26	14:39:23.000000	0.079	0.010787	0.008199	4.209	103.431
2015/03/26	14:39:24.000000	0.083	0.010733	0.008204	4.210	103.418
2015/03/26	14:39:25.000000	0.072	0.010674	0.008202	4.212	103.417
2015/03/26	14:39:26.000000	0.058	0.010622	0.008201	4.209	103.409
2015/03/26	14:39:27.000000	0.078	0.010597	0.008200	4.207	103.397
2015/03/26	14:39:28.000000	0.081	0.010584	0.008200	4.206	103.405
2015/03/26	14:39:29.000000	0.063	0.010570	0.008201	4.210	103.410
2015/03/26	14:39:30.000000	0.064	0.010561	0.008200	4.209	103.408
2015/03/26	14:39:31.000000	0.077	0.010532	0.008202	4.209	103.403
2015/03/26	14:39:32.000000	0.078	0.010526	0.008206	4.208	103.400
2015/03/26	14:39:33.000000	0.099	0.010509	0.008205	4.207	103.397
2015/03/26	14:39:34.000000	0.080	0.010478	0.008204	4.209	103.395
2015/03/26	14:39:35.000000	0.093	0.010456	0.008203	4.207	103.390
2015/03/26	14:39:36.000000	0.082	0.010408	0.008192	4.207	103.383
2015/03/26	14:39:37.000000	0.056	0.010403	0.008194	4.205	103.377
2015/03/26	14:39:38.000000	0.076	0.010433	0.008192	4.207	103.392
2015/03/26	14:39:39.000000	0.084	0.010465	0.008193	4.203	103.384
2015/03/26	14:39:40.000000	0.096	0.010461	0.008195	4.201	103.395
2015/03/26	14:39:41.000000	0.089	0.010441	0.008197	4.208	103.395
2015/03/26	14:39:42.000000	0.101	0.010418	0.008196	4.202	103.396
