YYYY/MM/DD	HH:mm:ss	[B712 Basic Meteorology] Dynamic Pressure 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Static Pressure Fast 3	[B712 Basic Meteorology] Total Air Temperature Deiced 4
2015/04/10	14:01:49.000000	0.022	0.014173	0.001557	4.239	88.280
2015/04/10	14:01:50.000000	0.042	0.014164	0.001559	4.238	88.294
2015/04/10	14:01:51.000000	0.053	0.014170	0.001560	4.236	88.279
2015/04/10	14:01:52.000000	0.040	0.014191	0.001566	4.240	88.281
2015/04/10	14:01:53.000000	0.047	0.014200	0.001566	4.238	88.284
2015/04/10	14:01:54.000000	0.053	0.014208	0.001568	4.244	88.299
2015/04/10	14:01:55.000000	0.046	0.014214	0.001570	4.239	88.288
2015/04/10	14:01:56.000000	0.043	0.014209	0.001580	4.241	88.288
2015/04/10	14:01:57.000000	0.063	0.014232	0.001580	4.239	88.295
2015/04/10	14:01:58.000000	0.069	0.014240	0.001578	4.245	88.294
2015/04/10	14:01:59.000000	0.036	0.014234	0.001578	4.242	88.297
2015/04/10	14:02:00.000000	0.035	0.014233	0.001582	4.240	88.283
2015/04/10	14:02:01.000000	0.036	0.014239	0.001581	4.239	88.282
2015/04/10	14:02:02.000000	0.035	0.014260	0.001582	4.239	88.300
2015/04/10	14:02:03.000000	0.057	0.014249	0.001584	4.239	88.305
2015/04/10	14:02:04.000000	0.034	0.014282	0.001591	4.240	88.314
2015/04/10	14:02:05.000000	0.056	0.014277	0.001590	4.239	88.312
2015/04/10	14:02:06.000000	0.077	0.014278	0.001594	4.239	88.315
2015/04/10	14:02:07.000000	0.044	0.014275	0.001590	4.241	88.315
2015/04/10	14:02:08.000000	0.067	0.014267	0.001592	4.240	88.304
2015/04/10	14:02:09.000000	0.037	0.014299	0.001589	4.241	88.298
2015/04/10	14:02:10.000000	0.059	0.014282	0.001591	4.238	88.292
2015/04/10	14:02:11.000000	0.054	0.014300	0.001591	4.239	88.291
2015/04/10	14:02:12.000000	0.043	0.014310	0.001588	4.240	88.297
2015/04/10	14:02:13.000000	0.034	0.014281	0.001592	4.239	88.292
2015/04/10	14:02:14.000000	0.057	0.014302	0.001589	4.238	88.302
2015/04/10	14:02:15.000000	0.035	0.014291	0.001591	4.241	88.300
2015/04/10	14:02:16.000000	0.055	0.014295	0.001587	4.238	88.306
2015/04/10	14:02:17.000000	0.044	0.014285	0.001584	4.240	88.287
2015/04/10	14:02:18.000000	0.033	0.014291	0.001587	4.240	88.267
2015/04/10	14:02:19.000000	0.034	0.014294	0.001581	4.240	88.270
2015/04/10	14:02:20.000000	0.062	0.014295	0.001584	4.241	88.282
2015/04/10	14:02:21.000000	0.037	0.014295	0.001585	4.240	88.290
2015/04/10	14:02:22.000000	0.061	0.014294	0.001586	4.237	88.286
2015/04/10	14:02:23.000000	0.022	0.014300	0.001585	4.238	88.295
2015/04/10	14:02:24.000000	0.056	0.014296	0.001587	4.239	88.301
2015/04/10	14:02:25.000000	0.046	0.014300	0.001584	4.242	88.301
2015/04/10	14:02:26.000000	0.053	0.014294	0.001587	4.239	88.310
2015/04/10	14:02:27.000000	0.047	0.014301	0.001585	4.239	88.317
2015/04/10	14:02:28.000000	0.044	0.014302	0.001586	4.236	88.313
2015/04/10	14:02:29.000000	0.022	0.014304	0.001588	4.238	88.310
2015/04/10	14:02:30.000000	0.034	0.014318	0.001589	4.239	88.305
2015/04/10	14:02:31.000000	0.034	0.014310	0.001590	4.238	88.305
2015/04/10	14:02:32.000000	0.069	0.014307	0.001590	4.241	88.287
2015/04/10	14:02:33.000000	0.082	0.014329	0.001595	4.241	88.277
2015/04/10	14:02:34.000000	0.069	0.014315	0.001596	4.240	88.284
2015/04/10	14:02:35.000000	0.047	0.014350	0.001596	4.244	88.291
2015/04/10	14:02:36.000000	0.047	0.014316	0.001599	4.237	88.295
2015/04/10	14:02:37.000000	0.055	0.014315	0.001592	4.237	88.269
2015/04/10	14:02:38.000000	0.046	0.014324	0.001594	4.239	88.268
2015/04/10	14:02:39.000000	0.040	0.014329	0.001595	4.240	88.276
2015/04/10	14:02:40.000000	0.035	0.014312	0.001595	4.237	88.288
2015/04/10	14:02:41.000000	0.046	0.014321	0.001593	4.240	88.303
2015/04/10	14:02:42.000000	0.047	0.014322	0.001595	4.239	88.313
2015/04/10	14:02:43.000000	0.077	0.014327	0.001592	4.240	88.306
2015/04/10	14:02:44.000000	0.039	0.014352	0.001594	4.237	88.285
2015/04/10	14:02:45.000000	0.057	0.014337	0.001594	4.241	88.282
2015/04/10	14:02:46.000000	0.021	0.014355	0.001596	4.242	88.295
2015/04/10	14:02:47.000000	0.067	0.014352	0.001599	4.242	88.308
2015/04/10	14:02:48.000000	0.034	0.014372	0.001603	4.240	88.316
2015/04/10	14:02:49.000000	0.046	0.014388	0.001615	4.244	88.316
2015/04/10	14:02:50.000000	0.045	0.014403	0.001612	4.241	88.332
2015/04/10	14:02:51.000000	0.064	0.014398	0.001611	4.236	88.326
2015/04/10	14:02:52.000000	0.047	0.014380	0.001609	4.243	88.311
2015/04/10	14:02:53.000000	0.047	0.014385	0.001599	4.236	88.319
2015/04/10	14:02:54.000000	0.039	0.014384	0.001602	4.240	88.317
2015/04/10	14:02:55.000000	0.037	0.014376	0.001603	4.239	88.315
2015/04/10	14:02:56.000000	0.043	0.014377	0.001605	4.239	88.322
2015/04/10	14:02:57.000000	0.085	0.014372	0.001602	4.238	88.322
2015/04/10	14:02:58.000000	0.048	0.014364	0.001598	4.233	88.321
2015/04/10	14:02:59.000000	0.045	0.014375	0.001597	4.240	88.307
2015/04/10	14:03:00.000000	0.023	0.014379	0.001605	4.237	88.317
2015/04/10	14:03:01.000000	0.045	0.014373	0.001609	4.238	88.312
2015/04/10	14:03:02.000000	0.049	0.014378	0.001600	4.239	88.316
2015/04/10	14:03:03.000000	0.046	0.014371	0.001603	4.240	88.321
2015/04/10	14:03:04.000000	0.049	0.014354	0.001598	4.240	88.316
2015/04/10	14:03:05.000000	0.047	0.014356	0.001596	4.241	88.321
2015/04/10	14:03:06.000000	0.041	0.014354	0.001594	4.239	88.329
2015/04/10	14:03:07.000000	0.034	0.014331	0.001593	4.240	88.320
2015/04/10	14:03:08.000000	0.058	0.014337	0.001588	4.240	88.326
2015/04/10	14:03:09.000000	0.057	0.014313	0.001587	4.238	88.316
2015/04/10	14:03:10.000000	0.043	0.014307	0.001588	4.240	88.309
2015/04/10	14:03:11.000000	0.042	0.014284	0.001588	4.243	88.316
2015/04/10	14:03:12.000000	0.109	0.014305	0.001587	4.240	88.302
2015/04/10	14:03:13.000000	0.053	0.014305	0.001579	4.238	88.301
2015/04/10	14:03:14.000000	0.042	0.014292	0.001579	4.240	88.295
2015/04/10	14:03:15.000000	0.063	0.014283	0.001585	4.238	88.310
2015/04/10	14:03:16.000000	0.037	0.014279	0.001581	4.241	88.314
2015/04/10	14:03:17.000000	0.045	0.014276	0.001579	4.240	88.305
2015/04/10	14:03:18.000000	0.041	0.014266	0.001579	4.240	88.305
2015/04/10	14:03:19.000000	0.073	0.014238	0.001576	4.235	88.307
2015/04/10	14:03:20.000000	0.092	0.014233	0.001572	4.237	88.300
2015/04/10	14:03:21.000000	0.035	0.014237	0.001566	4.240	88.295
2015/04/10	14:03:22.000000	0.049	0.014244	0.001565	4.240	88.292
2015/04/10	14:03:23.000000	0.056	0.014222	0.001570	4.238	88.302
2015/04/10	14:03:24.000000	0.052	0.014224	0.001568	4.239	88.298
2015/04/10	14:03:25.000000	0.058	0.014230	0.001569	4.238	88.290
2015/04/10	14:03:26.000000	0.029	0.014220	0.001568	4.240	88.293
2015/04/10	14:03:27.000000	0.089	0.014209	0.001570	4.238	88.289
2015/04/10	14:03:28.000000	0.044	0.014226	0.001568	4.239	88.301
2015/04/10	14:03:29.000000	0.072	0.014207	0.001570	4.238	88.293
2015/04/10	14:03:30.000000	0.055	0.014222	0.001571	4.238	88.306
2015/04/10	14:03:31.000000	0.051	0.014213	0.001568	4.239	88.310
2015/04/10	14:03:32.000000	0.048	0.014216	0.001572	4.242	88.316
2015/04/10	14:03:33.000000	0.049	0.014233	0.001574	4.241	88.321
2015/04/10	14:03:34.000000	0.052	0.014228	0.001578	4.239	88.328
2015/04/10	14:03:35.000000	0.033	0.014219	0.001577	4.238	88.331
2015/04/10	14:03:36.000000	0.028	0.014216	0.001579	4.238	88.334
2015/04/10	14:03:37.000000	0.045	0.014214	0.001578	4.240	88.336
2015/04/10	14:03:38.000000	0.035	0.014212	0.001584	4.244	88.333
2015/04/10	14:03:39.000000	0.032	0.014199	0.001582	4.238	88.329
2015/04/10	14:03:40.000000	0.039	0.014181	0.001577	4.240	88.334
2015/04/10	14:03:41.000000	0.040	0.014195	0.001580	4.240	88.327
2015/04/10	14:03:42.000000	0.050	0.014185	0.001576	4.240	88.331
2015/04/10	14:03:43.000000	0.094	0.014171	0.001573	4.236	88.342
2015/04/10	14:03:44.000000	0.095	0.014161	0.001574	4.239	88.337
2015/04/10	14:03:45.000000	0.013	0.014149	0.001571	4.238	88.331
2015/04/10	14:03:46.000000	0.041	0.014142	0.001569	4.239	88.332
2015/04/10	14:03:47.000000	0.047	0.014155	0.001569	4.239	88.329
2015/04/10	14:03:48.000000	-0.001	0.014150	0.001563	4.240	88.319
2015/04/10	14:03:49.000000	0.044	0.014129	0.001562	4.239	88.316
2015/04/10	14:03:50.000000	0.064	0.014097	0.001554	4.239	88.318
2015/04/10	14:03:51.000000	0.039	0.014125	0.001555	4.235	88.296
2015/04/10	14:03:52.000000	0.029	0.014101	0.001554	4.239	88.303
2015/04/10	14:03:53.000000	0.043	0.014099	0.001558	4.236	88.284
2015/04/10	14:03:54.000000	0.057	0.014107	0.001553	4.239	88.290
2015/04/10	14:03:55.000000	0.039	0.014099	0.001557	4.240	88.291
2015/04/10	14:03:56.000000	0.056	0.014075	0.001559	4.238	88.294
2015/04/10	14:03:57.000000	0.056	0.014090	0.001555	4.243	88.303
2015/04/10	14:03:58.000000	0.038	0.014088	0.001549	4.242	88.294
2015/04/10	14:03:59.000000	0.060	0.014067	0.001553	4.239	88.298
2015/04/10	14:04:00.000000	0.054	0.014074	0.001554	4.239	88.293
2015/04/10	14:04:01.000000	0.025	0.014018	0.001554	4.238	88.298
2015/04/10	14:04:02.000000	0.061	0.014063	0.001550	4.241	88.282
2015/04/10	14:04:03.000000	0.060	0.014053	0.001549	4.241	88.275
2015/04/10	14:04:04.000000	0.105	0.014019	0.001549	4.238	88.273
2015/04/10	14:04:05.000000	0.051	0.014047	0.001550	4.240	88.262
2015/04/10	14:04:06.000000	0.041	0.014043	0.001547	4.240	88.256
2015/04/10	14:04:07.000000	0.046	0.014024	0.001549	4.241	88.253
2015/04/10	14:04:08.000000	0.051	0.014027	0.001543	4.241	88.263
2015/04/10	14:04:09.000000	0.065	0.014009	0.001544	4.240	88.249
2015/04/10	14:04:10.000000	0.063	0.014007	0.001545	4.236	88.257
2015/04/10	14:04:11.000000	0.099	0.013988	0.001541	4.238	88.255
2015/04/10	14:04:12.000000	0.075	0.013999	0.001540	4.235	88.252
2015/04/10	14:04:13.000000	0.043	0.013984	0.001540	4.240	88.248
2015/04/10	14:04:14.000000	0.064	0.013970	0.001536	4.240	88.251
2015/04/10	14:04:15.000000	0.043	0.013950	0.001537	4.238	88.266
2015/04/10	14:04:16.000000	0.079	0.013963	0.001541	4.239	88.264
2015/04/10	14:04:17.000000	0.037	0.013945	0.001539	4.239	88.261
2015/04/10	14:04:18.000000	0.048	0.013982	0.001541	4.239	88.254
2015/04/10	14:04:19.000000	0.046	0.013962	0.001541	4.238	88.260
2015/04/10	14:04:20.000000	0.038	0.013956	0.001540	4.239	88.265
2015/04/10	14:04:21.000000	0.038	0.013958	0.001538	4.237	88.261
2015/04/10	14:04:22.000000	0.040	0.013961	0.001539	4.242	88.233
2015/04/10	14:04:23.000000	0.051	0.013956	0.001536	4.240	88.227
2015/04/10	14:04:24.000000	0.039	0.013943	0.001540	4.245	88.241
2015/04/10	14:04:25.000000	0.043	0.013942	0.001543	4.240	88.234
2015/04/10	14:04:26.000000	0.051	0.013967	0.001539	4.238	88.245
2015/04/10	14:04:27.000000	0.052	0.013940	0.001544	4.239	88.236
2015/04/10	14:04:28.000000	0.020	0.013936	0.001546	4.237	88.234
2015/04/10	14:04:29.000000	0.014	0.013942	0.001547	4.238	88.234
2015/04/10	14:04:30.000000	0.045	0.013940	0.001548	4.240	88.245
2015/04/10	14:04:31.000000	0.046	0.013957	0.001552	4.241	88.249
2015/04/10	14:04:32.000000	0.027	0.013968	0.001550	4.234	88.248
2015/04/10	14:04:33.000000	0.045	0.013955	0.001555	4.244	88.254
2015/04/10	14:04:34.000000	0.073	0.013955	0.001557	4.239	88.259
2015/04/10	14:04:35.000000	0.052	0.013963	0.001558	4.240	88.251
2015/04/10	14:04:36.000000	0.048	0.013976	0.001553	4.240	88.255
2015/04/10	14:04:37.000000	0.020	0.013976	0.001558	4.240	88.256
2015/04/10	14:04:38.000000	0.031	0.013959	0.001558	4.238	88.258
2015/04/10	14:04:39.000000	0.040	0.013972	0.001557	4.239	88.262
2015/04/10	14:04:40.000000	0.030	0.013983	0.001558	4.240	88.265
2015/04/10	14:04:41.000000	0.084	0.013986	0.001560	4.239	88.271
2015/04/10	14:04:42.000000	0.046	0.014001	0.001561	4.238	88.266
2015/04/10	14:04:43.000000	0.029	0.014013	0.001563	4.241	88.266
2015/04/10	14:04:44.000000	0.066	0.014029	0.001562	4.239	88.269
2015/04/10	14:04:45.000000	0.041	0.014010	0.001563	4.240	88.279
2015/04/10	14:04:46.000000	0.086	0.014037	0.001567	4.238	88.272
2015/04/10	14:04:47.000000	0.043	0.014000	0.001566	4.239	88.276
2015/04/10	14:04:48.000000	0.029	0.014000	0.001557	4.239	88.276
2015/04/10	14:04:49.000000	0.052	0.014006	0.001559	4.240	88.270
2015/04/10	14:04:50.000000	0.047	0.014018	0.001557	4.240	88.269
2015/04/10	14:04:51.000000	0.038	0.013994	0.001557	4.237	88.271
2015/04/10	14:04:52.000000	0.028	0.014010	0.001553	4.239	88.268
2015/04/10	14:04:53.000000	0.056	0.014003	0.001555	4.239	88.262
2015/04/10	14:04:54.000000	0.053	0.013991	0.001552	4.239	88.263
2015/04/10	14:04:55.000000	0.052	0.013997	0.001553	4.240	88.266
2015/04/10	14:04:56.000000	0.035	0.014015	0.001553	4.238	88.277
2015/04/10	14:04:57.000000	0.052	0.013987	0.001552	4.238	88.273
2015/04/10	14:04:58.000000	0.024	0.013982	0.001545	4.239	88.273
2015/04/10	14:04:59.000000	0.044	0.013998	0.001548	4.240	88.264
2015/04/10	14:05:00.000000	0.043	0.013994	0.001553	4.240	88.259
2015/04/10	14:05:01.000000	0.045	0.014020	0.001553	4.241	88.255
2015/04/10	14:05:02.000000	0.055	0.014011	0.001557	4.240	88.257
2015/04/10	14:05:03.000000	0.057	0.014003	0.001555	4.238	88.248
2015/04/10	14:05:04.000000	0.067	0.013999	0.001556	4.237	88.235
2015/04/10	14:05:05.000000	0.050	0.013997	0.001552	4.240	88.219
2015/04/10	14:05:06.000000	0.064	0.014029	0.001555	4.240	88.214
2015/04/10	14:05:07.000000	0.041	0.014027	0.001552	4.242	88.212
2015/04/10	14:05:08.000000	0.029	0.014022	0.001553	4.238	88.213
2015/04/10	14:05:09.000000	0.066	0.014025	0.001554	4.234	88.221
2015/04/10	14:05:10.000000	0.029	0.014037	0.001555	4.240	88.228
2015/04/10	14:05:11.000000	0.051	0.014028	0.001558	4.240	88.238
2015/04/10	14:05:12.000000	0.050	0.014038	0.001554	4.240	88.224
2015/04/10	14:05:13.000000	0.033	0.014011	0.001555	4.244	88.224
2015/04/10	14:05:14.000000	0.076	0.014038	0.001558	4.238	88.228
2015/04/10	14:05:15.000000	0.043	0.014040	0.001559	4.242	88.221
2015/04/10	14:05:16.000000	0.035	0.014060	0.001557	4.239	88.213
2015/04/10	14:05:17.000000	0.034	0.014059	0.001559	4.243	88.217
2015/04/10	14:05:18.000000	0.049	0.014058	0.001559	4.240	88.227
2015/04/10	14:05:19.000000	0.040	0.014062	0.001559	4.239	88.232
2015/04/10	14:05:20.000000	0.043	0.014061	0.001566	4.237	88.232
2015/04/10	14:05:21.000000	0.039	0.014059	0.001563	4.235	88.219
2015/04/10	14:05:22.000000	0.045	0.014062	0.001566	4.241	88.224
2015/04/10	14:05:23.000000	0.025	0.014083	0.001563	4.236	88.236
2015/04/10	14:05:24.000000	0.041	0.014073	0.001564	4.239	88.256
2015/04/10	14:05:25.000000	0.057	0.014086	0.001566	4.237	88.248
2015/04/10	14:05:26.000000	0.048	0.014078	0.001561	4.239	88.244
2015/04/10	14:05:27.000000	0.051	0.014076	0.001566	4.239	88.239
2015/04/10	14:05:28.000000	0.045	0.014081	0.001564	4.239	88.240
2015/04/10	14:05:29.000000	0.039	0.014081	0.001565	4.237	88.244
2015/04/10	14:05:30.000000	0.035	0.014083	0.001565	4.239	88.249
2015/04/10	14:05:31.000000	0.037	0.014090	0.001568	4.238	88.250
2015/04/10	14:05:32.000000	0.040	0.014089	0.001564	4.241	88.252
2015/04/10	14:05:33.000000	0.045	0.014117	0.001566	4.241	88.255
2015/04/10	14:05:34.000000	0.049	0.014095	0.001564	4.235	88.257
2015/04/10	14:05:35.000000	0.045	0.014108	0.001570	4.238	88.258
2015/04/10	14:05:36.000000	0.055	0.014111	0.001568	4.240	88.257
2015/04/10	14:05:37.000000	0.041	0.014131	0.001571	4.243	88.259
2015/04/10	14:05:38.000000	0.033	0.014128	0.001575	4.238	88.254
2015/04/10	14:05:39.000000	0.058	0.014137	0.001578	4.239	88.253
2015/04/10	14:05:40.000000	0.057	0.014139	0.001578	4.240	88.263
2015/04/10	14:05:41.000000	0.031	0.014175	0.001582	4.241	88.264
2015/04/10	14:05:42.000000	0.054	0.014173	0.001581	4.238	88.265
2015/04/10	14:05:43.000000	0.049	0.014182	0.001584	4.240	88.269
2015/04/10	14:05:44.000000	0.043	0.014186	0.001582	4.241	88.268
2015/04/10	14:05:45.000000	0.049	0.014193	0.001582	4.239	88.283
2015/04/10	14:05:46.000000	0.042	0.014207	0.001581	4.239	88.268
2015/04/10	14:05:47.000000	0.024	0.014196	0.001587	4.239	88.273
2015/04/10	14:05:48.000000	0.050	0.014205	0.001589	4.238	88.275
2015/04/10	14:05:49.000000	0.056	0.014224	0.001586	4.242	88.278
2015/04/10	14:05:50.000000	0.041	0.014238	0.001588	4.244	88.279
2015/04/10	14:05:51.000000	0.054	0.014230	0.001586	4.239	88.278
2015/04/10	14:05:52.000000	0.062	0.014250	0.001588	4.239	88.271
2015/04/10	14:05:53.000000	0.052	0.014260	0.001590	4.239	88.282
2015/04/10	14:05:54.000000	0.016	0.014257	0.001593	4.240	88.282
2015/04/10	14:05:55.000000	0.064	0.014256	0.001589	4.237	88.288
2015/04/10	14:05:56.000000	0.037	0.014269	0.001590	4.240	88.296
2015/04/10	14:05:57.000000	0.056	0.014261	0.001582	4.240	88.299
2015/04/10	14:05:58.000000	0.038	0.014237	0.001583	4.237	88.298
2015/04/10	14:05:59.000000	0.057	0.014242	0.001576	4.240	88.293
2015/04/10	14:06:00.000000	0.039	0.014244	0.001581	4.240	88.288
2015/04/10	14:06:01.000000	0.049	0.014232	0.001573	4.242	88.290
2015/04/10	14:06:02.000000	0.047	0.014240	0.001574	4.240	88.293
2015/04/10	14:06:03.000000	0.047	0.014230	0.001581	4.234	88.279
2015/04/10	14:06:04.000000	0.041	0.014229	0.001582	4.241	88.283
2015/04/10	14:06:05.000000	0.045	0.014242	0.001583	4.241	88.283
2015/04/10	14:06:06.000000	0.061	0.014253	0.001582	4.237	88.283
2015/04/10	14:06:07.000000	0.062	0.014248	0.001583	4.240	88.288
2015/04/10	14:06:08.000000	0.048	0.014258	0.001581	4.238	88.294
2015/04/10	14:06:09.000000	0.052	0.014251	0.001577	4.238	88.291
2015/04/10	14:06:10.000000	0.027	0.014264	0.001581	4.237	88.284
2015/04/10	14:06:11.000000	0.037	0.014259	0.001580	4.240	88.282
2015/04/10	14:06:12.000000	0.047	0.014263	0.001584	4.237	88.277
2015/04/10	14:06:13.000000	0.046	0.014269	0.001589	4.239	88.281
2015/04/10	14:06:14.000000	0.053	0.014266	0.001582	4.238	88.269
2015/04/10	14:06:15.000000	0.051	0.014279	0.001583	4.237	88.244
2015/04/10	14:06:16.000000	0.043	0.014281	0.001586	4.240	88.255
2015/04/10	14:06:17.000000	0.050	0.014267	0.001582	4.240	88.255
2015/04/10	14:06:18.000000	0.048	0.014277	0.001584	4.240	88.264
2015/04/10	14:06:19.000000	0.048	0.014272	0.001582	4.240	88.265
2015/04/10	14:06:20.000000	0.047	0.014281	0.001580	4.239	88.274
2015/04/10	14:06:21.000000	0.042	0.014288	0.001582	4.241	88.273
2015/04/10	14:06:22.000000	0.047	0.014297	0.001581	4.241	88.276
2015/04/10	14:06:23.000000	0.054	0.014281	0.001578	4.240	88.280
2015/04/10	14:06:24.000000	0.062	0.014294	0.001578	4.239	88.290
2015/04/10	14:06:25.000000	0.064	0.014289	0.001581	4.233	88.290
2015/04/10	14:06:26.000000	0.050	0.014297	0.001587	4.239	88.303
2015/04/10	14:06:27.000000	0.042	0.014322	0.001590	4.240	88.299
2015/04/10	14:06:28.000000	0.054	0.014327	0.001590	4.241	88.310
2015/04/10	14:06:29.000000	0.039	0.014306	0.001589	4.234	88.303
2015/04/10	14:06:30.000000	0.100	0.014323	0.001590	4.240	88.304
2015/04/10	14:06:31.000000	0.096	0.014310	0.001584	4.237	88.301
2015/04/10	14:06:32.000000	0.008	0.014303	0.001581	4.239	88.311
2015/04/10	14:06:33.000000	0.047	0.014312	0.001584	4.241	88.306
2015/04/10	14:06:34.000000	0.070	0.014301	0.001582	4.243	88.308
2015/04/10	14:06:35.000000	0.002	0.014291	0.001575	4.240	88.308
2015/04/10	14:06:36.000000	0.043	0.014295	0.001578	4.241	88.316
2015/04/10	14:06:37.000000	0.025	0.014288	0.001585	4.240	88.307
2015/04/10	14:06:38.000000	0.052	0.014271	0.001577	4.241	88.304
2015/04/10	14:06:39.000000	0.036	0.014289	0.001576	4.239	88.307
2015/04/10	14:06:40.000000	0.094	0.014280	0.001580	4.239	88.312
2015/04/10	14:06:41.000000	0.047	0.014297	0.001575	4.238	88.303
2015/04/10	14:06:42.000000	0.049	0.014289	0.001571	4.243	88.300
2015/04/10	14:06:43.000000	0.064	0.014294	0.001573	4.240	88.308
2015/04/10	14:06:44.000000	0.028	0.014282	0.001576	4.239	88.303
2015/04/10	14:06:45.000000	0.067	0.014272	0.001571	4.239	88.301
2015/04/10	14:06:46.000000	0.063	0.014268	0.001569	4.237	88.299
2015/04/10	14:06:47.000000	0.035	0.014262	0.001570	4.239	88.289
2015/04/10	14:06:48.000000	0.041	0.014251	0.001569	4.240	88.287
2015/04/10	14:06:49.000000	0.053	0.014247	0.001571	4.236	88.289
2015/04/10	14:06:50.000000	0.038	0.014245	0.001564	4.241	88.289
2015/04/10	14:06:51.000000	0.027	0.014254	0.001570	4.243	88.288
2015/04/10	14:06:52.000000	0.040	0.014251	0.001571	4.240	88.287
2015/04/10	14:06:53.000000	0.047	0.014240	0.001571	4.238	88.286
2015/04/10	14:06:54.000000	0.026	0.014258	0.001575	4.243	88.288
2015/04/10	14:06:55.000000	0.044	0.014258	0.001575	4.243	88.285
2015/04/10	14:06:56.000000	0.033	0.014251	0.001572	4.238	88.302
2015/04/10	14:06:57.000000	0.072	0.014257	0.001572	4.239	88.296
2015/04/10	14:06:58.000000	0.031	0.014242	0.001576	4.241	88.285
2015/04/10	14:06:59.000000	0.034	0.014253	0.001576	4.239	88.273
2015/04/10	14:07:00.000000	0.033	0.014257	0.001578	4.238	88.270
2015/04/10	14:07:01.000000	0.046	0.014248	0.001580	4.241	88.293
2015/04/10	14:07:02.000000	0.109	0.014264	0.001577	4.237	88.292
2015/04/10	14:07:03.000000	0.035	0.014254	0.001584	4.244	88.295
2015/04/10	14:07:04.000000	0.087	0.014251	0.001586	4.239	88.296
2015/04/10	14:07:05.000000	0.043	0.014262	0.001586	4.237	88.296
2015/04/10	14:07:06.000000	0.051	0.014260	0.001585	4.240	88.280
2015/04/10	14:07:07.000000	0.037	0.014263	0.001583	4.242	88.259
2015/04/10	14:07:08.000000	0.053	0.014264	0.001585	4.243	88.279
2015/04/10	14:07:09.000000	0.039	0.014251	0.001585	4.241	88.287
2015/04/10	14:07:10.000000	0.072	0.014268	0.001587	4.239	88.289
