YYYY/MM/DD	HH:mm:ss	[B712 Basic Meteorology] Dynamic Pressure 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Static Pressure Fast 3	[B712 Basic Meteorology] Total Air Temperature Deiced 4
2015/03/28	11:59:40.000000	0.083	0.009079	0.008618	4.284	104.285
2015/03/28	11:59:41.000000	0.135	0.009101	0.008617	4.283	104.295
2015/03/28	11:59:42.000000	0.140	0.009095	0.008617	4.284	104.282
2015/03/28	11:59:43.000000	0.104	0.009068	0.008607	4.282	104.284
2015/03/28	11:59:44.000000	0.129	0.009038	0.008610	4.284	104.294
2015/03/28	11:59:45.000000	0.128	0.009070	0.008603	4.283	104.286
2015/03/28	11:59:46.000000	0.107	0.009160	0.008597	4.282	104.277
2015/03/28	11:59:47.000000	0.088	0.009199	0.008596	4.284	104.279
2015/03/28	11:59:48.000000	0.093	0.009244	0.008593	4.278	104.276
2015/03/28	11:59:49.000000	0.083	0.009258	0.008594	4.283	104.276
2015/03/28	11:59:50.000000	0.100	0.009288	0.008597	4.285	104.280
2015/03/28	11:59:51.000000	0.092	0.009312	0.008604	4.284	104.279
2015/03/28	11:59:52.000000	0.110	0.009301	0.008602	4.285	104.289
2015/03/28	11:59:53.000000	0.105	0.009323	0.008605	4.283	104.289
2015/03/28	11:59:54.000000	0.095	0.009399	0.008609	4.284	104.291
2015/03/28	11:59:55.000000	0.095	0.009352	0.008608	4.285	104.301
2015/03/28	11:59:56.000000	0.099	0.009356	0.008612	4.284	104.300
2015/03/28	11:59:57.000000	0.115	0.009429	0.008615	4.282	104.293
2015/03/28	11:59:58.000000	0.102	0.009388	0.008617	4.285	104.276
2015/03/28	11:59:59.000000	0.101	0.009314	0.008605	4.284	104.273
2015/03/28	12:00:00.000000	0.068	0.009266	0.008601	4.283	104.268
2015/03/28	12:00:01.000000	0.093	0.009275	0.008598	4.279	104.268
2015/03/28	12:00:02.000000	0.108	0.009325	0.008601	4.285	104.271
2015/03/28	12:00:03.000000	0.110	0.009314	0.008603	4.284	104.278
2015/03/28	12:00:04.000000	0.099	0.009305	0.008601	4.284	104.273
2015/03/28	12:00:05.000000	0.116	0.009289	0.008598	4.282	104.282
2015/03/28	12:00:06.000000	0.077	0.009315	0.008602	4.282	104.272
2015/03/28	12:00:07.000000	0.114	0.009324	0.008600	4.283	104.280
2015/03/28	12:00:08.000000	0.097	0.009335	0.008602	4.284	104.284
2015/03/28	12:00:09.000000	0.101	0.009355	0.008608	4.284	104.288
2015/03/28	12:00:10.000000	0.108	0.009355	0.008605	4.284	104.276
2015/03/28	12:00:11.000000	0.096	0.009330	0.008606	4.286	104.274
2015/03/28	12:00:12.000000	0.140	0.009360	0.008609	4.280	104.272
2015/03/28	12:00:13.000000	0.104	0.009360	0.008606	4.284	104.271
2015/03/28	12:00:14.000000	0.177	0.009438	0.008601	4.270	104.269
2015/03/28	12:00:15.000000	0.113	0.009375	0.008596	4.285	104.264
2015/03/28	12:00:16.000000	0.126	0.009390	0.008592	4.279	104.268
2015/03/28	12:00:17.000000	0.095	0.009466	0.008589	4.277	104.263
2015/03/28	12:00:18.000000	0.073	0.009452	0.008591	4.282	104.267
2015/03/28	12:00:19.000000	0.117	0.009437	0.008587	4.277	104.271
2015/03/28	12:00:20.000000	0.117	0.009499	0.008587	4.283	104.258
2015/03/28	12:00:21.000000	0.093	0.009562	0.008588	4.288	104.260
2015/03/28	12:00:22.000000	0.093	0.009566	0.008588	4.288	104.268
2015/03/28	12:00:23.000000	0.103	0.009621	0.008593	4.283	104.264
2015/03/28	12:00:24.000000	0.081	0.009639	0.008595	4.278	104.254
2015/03/28	12:00:25.000000	0.118	0.009667	0.008590	4.280	104.269
2015/03/28	12:00:26.000000	0.102	0.009709	0.008600	4.286	104.268
2015/03/28	12:00:27.000000	0.154	0.009683	0.008599	4.282	104.266
2015/03/28	12:00:28.000000	0.070	0.009752	0.008599	4.282	104.265
2015/03/28	12:00:29.000000	0.115	0.009725	0.008601	4.283	104.266
2015/03/28	12:00:30.000000	0.092	0.009704	0.008601	4.283	104.271
2015/03/28	12:00:31.000000	0.072	0.009783	0.008599	4.281	104.265
2015/03/28	12:00:32.000000	0.111	0.009785	0.008602	4.277	104.273
2015/03/28	12:00:33.000000	0.072	0.009758	0.008602	4.288	104.270
2015/03/28	12:00:34.000000	0.094	0.009741	0.008599	4.285	104.274
2015/03/28	12:00:35.000000	0.128	0.009775	0.008599	4.283	104.262
2015/03/28	12:00:36.000000	0.095	0.009705	0.008603	4.285	104.265
2015/03/28	12:00:37.000000	0.099	0.009684	0.008602	4.283	104.265
2015/03/28	12:00:38.000000	0.102	0.009666	0.008607	4.284	104.265
2015/03/28	12:00:39.000000	0.079	0.009687	0.008606	4.286	104.264
2015/03/28	12:00:40.000000	0.076	0.009715	0.008604	4.285	104.263
2015/03/28	12:00:41.000000	0.115	0.009690	0.008606	4.284	104.269
2015/03/28	12:00:42.000000	0.096	0.009653	0.008609	4.283	104.263
2015/03/28	12:00:43.000000	0.098	0.009589	0.008604	4.286	104.261
2015/03/28	12:00:44.000000	0.104	0.009484	0.008606	4.283	104.248
2015/03/28	12:00:45.000000	0.118	0.009428	0.008609	4.279	104.248
2015/03/28	12:00:46.000000	0.087	0.009456	0.008608	4.290	104.248
2015/03/28	12:00:47.000000	0.122	0.009475	0.008612	4.284	104.260
2015/03/28	12:00:48.000000	0.139	0.009485	0.008612	4.284	104.263
2015/03/28	12:00:49.000000	0.089	0.009461	0.008615	4.283	104.255
2015/03/28	12:00:50.000000	0.118	0.009470	0.008616	4.285	104.252
2015/03/28	12:00:51.000000	0.102	0.009421	0.008616	4.284	104.256
2015/03/28	12:00:52.000000	0.122	0.009479	0.008618	4.285	104.242
2015/03/28	12:00:53.000000	0.104	0.009468	0.008617	4.287	104.252
2015/03/28	12:00:54.000000	0.068	0.009477	0.008613	4.283	104.255
2015/03/28	12:00:55.000000	0.104	0.009467	0.008615	4.283	104.246
2015/03/28	12:00:56.000000	0.084	0.009475	0.008623	4.285	104.239
2015/03/28	12:00:57.000000	0.110	0.009355	0.008620	4.286	104.246
2015/03/28	12:00:58.000000	0.089	0.009361	0.008621	4.285	104.242
2015/03/28	12:00:59.000000	0.089	0.009323	0.008623	4.288	104.246
2015/03/28	12:01:00.000000	0.041	0.009295	0.008627	4.283	104.237
2015/03/28	12:01:01.000000	0.070	0.009292	0.008630	4.282	104.247
2015/03/28	12:01:02.000000	0.075	0.009275	0.008637	4.287	104.248
2015/03/28	12:01:03.000000	0.057	0.009273	0.008643	4.285	104.247
2015/03/28	12:01:04.000000	0.095	0.009288	0.008646	4.290	104.260
2015/03/28	12:01:05.000000	0.089	0.009305	0.008652	4.285	104.264
2015/03/28	12:01:06.000000	0.119	0.009250	0.008654	4.284	104.269
2015/03/28	12:01:07.000000	0.096	0.009279	0.008652	4.284	104.268
2015/03/28	12:01:08.000000	0.065	0.009195	0.008649	4.285	104.252
2015/03/28	12:01:09.000000	0.083	0.009157	0.008650	4.289	104.248
2015/03/28	12:01:10.000000	0.082	0.009171	0.008644	4.286	104.247
2015/03/28	12:01:11.000000	0.086	0.009102	0.008635	4.285	104.246
2015/03/28	12:01:12.000000	0.079	0.009115	0.008638	4.286	104.239
2015/03/28	12:01:13.000000	0.099	0.009092	0.008640	4.286	104.223
2015/03/28	12:01:14.000000	0.091	0.009070	0.008637	4.287	104.227
2015/03/28	12:01:15.000000	0.096	0.009080	0.008642	4.284	104.237
2015/03/28	12:01:16.000000	0.095	0.009035	0.008643	4.280	104.222
2015/03/28	12:01:17.000000	0.071	0.009024	0.008642	4.284	104.234
2015/03/28	12:01:18.000000	0.118	0.009043	0.008642	4.283	104.240
2015/03/28	12:01:19.000000	0.070	0.009042	0.008649	4.281	104.244
2015/03/28	12:01:20.000000	0.159	0.008984	0.008652	4.279	104.244
2015/03/28	12:01:21.000000	0.120	0.008928	0.008654	4.283	104.252
2015/03/28	12:01:22.000000	0.112	0.008914	0.008660	4.284	104.248
2015/03/28	12:01:23.000000	0.097	0.008917	0.008659	4.283	104.255
2015/03/28	12:01:24.000000	0.121	0.008926	0.008660	4.283	104.254
2015/03/28	12:01:25.000000	0.103	0.008957	0.008663	4.284	104.247
2015/03/28	12:01:26.000000	0.104	0.009047	0.008663	4.283	104.248
2015/03/28	12:01:27.000000	0.120	0.009079	0.008665	4.282	104.250
2015/03/28	12:01:28.000000	0.074	0.009107	0.008662	4.286	104.243
2015/03/28	12:01:29.000000	0.081	0.009161	0.008659	4.285	104.246
2015/03/28	12:01:30.000000	0.090	0.009141	0.008658	4.285	104.246
2015/03/28	12:01:31.000000	0.071	0.009212	0.008652	4.282	104.251
2015/03/28	12:01:32.000000	0.079	0.009316	0.008656	4.290	104.255
2015/03/28	12:01:33.000000	0.082	0.009354	0.008656	4.284	104.255
2015/03/28	12:01:34.000000	0.070	0.009272	0.008652	4.285	104.261
2015/03/28	12:01:35.000000	0.077	0.009221	0.008647	4.283	104.262
2015/03/28	12:01:36.000000	0.096	0.009303	0.008658	4.284	104.267
2015/03/28	12:01:37.000000	0.153	0.009318	0.008664	4.282	104.274
2015/03/28	12:01:38.000000	0.123	0.009288	0.008666	4.284	104.262
2015/03/28	12:01:39.000000	0.118	0.009208	0.008672	4.283	104.268
2015/03/28	12:01:40.000000	0.121	0.009039	0.008669	4.282	104.270
2015/03/28	12:01:41.000000	0.086	0.008989	0.008674	4.283	104.270
2015/03/28	12:01:42.000000	0.138	0.008941	0.008676	4.282	104.271
2015/03/28	12:01:43.000000	0.116	0.008864	0.008672	4.284	104.272
2015/03/28	12:01:44.000000	0.143	0.008852	0.008673	4.285	104.278
2015/03/28	12:01:45.000000	0.111	0.008859	0.008669	4.283	104.262
2015/03/28	12:01:46.000000	0.101	0.008782	0.008670	4.282	104.264
2015/03/28	12:01:47.000000	0.154	0.008764	0.008667	4.285	104.258
2015/03/28	12:01:48.000000	0.094	0.008745	0.008663	4.284	104.242
2015/03/28	12:01:49.000000	0.095	0.008749	0.008652	4.286	104.244
2015/03/28	12:01:50.000000	0.093	0.008820	0.008648	4.285	104.250
2015/03/28	12:01:51.000000	0.109	0.008847	0.008647	4.280	104.249
2015/03/28	12:01:52.000000	0.072	0.008823	0.008648	4.283	104.231
2015/03/28	12:01:53.000000	0.091	0.008744	0.008644	4.282	104.247
2015/03/28	12:01:54.000000	0.091	0.008727	0.008651	4.281	104.246
2015/03/28	12:01:55.000000	0.138	0.008758	0.008661	4.287	104.255
2015/03/28	12:01:56.000000	0.077	0.008844	0.008668	4.284	104.259
2015/03/28	12:01:57.000000	0.085	0.008871	0.008678	4.279	104.264
2015/03/28	12:01:58.000000	0.063	0.008872	0.008684	4.285	104.258
2015/03/28	12:01:59.000000	0.077	0.008867	0.008683	4.285	104.261
2015/03/28	12:02:00.000000	0.064	0.008864	0.008685	4.286	104.259
2015/03/28	12:02:01.000000	0.089	0.008824	0.008679	4.284	104.245
2015/03/28	12:02:02.000000	0.077	0.008782	0.008669	4.285	104.239
2015/03/28	12:02:03.000000	0.084	0.008773	0.008672	4.285	104.251
2015/03/28	12:02:04.000000	0.077	0.008751	0.008673	4.283	104.251
2015/03/28	12:02:05.000000	0.082	0.008776	0.008679	4.289	104.246
2015/03/28	12:02:06.000000	0.067	0.008766	0.008681	4.285	104.249
2015/03/28	12:02:07.000000	0.103	0.008736	0.008685	4.285	104.256
2015/03/28	12:02:08.000000	0.084	0.008783	0.008691	4.278	104.264
2015/03/28	12:02:09.000000	0.121	0.008898	0.008701	4.283	104.270
2015/03/28	12:02:10.000000	0.085	0.008898	0.008702	4.284	104.270
2015/03/28	12:02:11.000000	0.114	0.008886	0.008709	4.283	104.277
2015/03/28	12:02:12.000000	0.078	0.008870	0.008712	4.286	104.278
2015/03/28	12:02:13.000000	0.088	0.008838	0.008715	4.284	104.274
2015/03/28	12:02:14.000000	0.073	0.008839	0.008711	4.285	104.278
2015/03/28	12:02:15.000000	0.087	0.008829	0.008704	4.284	104.284
2015/03/28	12:02:16.000000	0.126	0.008860	0.008706	4.281	104.284
2015/03/28	12:02:17.000000	0.132	0.008856	0.008711	4.284	104.292
2015/03/28	12:02:18.000000	0.118	0.008878	0.008708	4.281	104.289
2015/03/28	12:02:19.000000	0.183	0.008838	0.008711	4.280	104.294
2015/03/28	12:02:20.000000	0.135	0.008725	0.008708	4.277	104.289
2015/03/28	12:02:21.000000	0.077	0.008670	0.008710	4.283	104.288
2015/03/28	12:02:22.000000	0.102	0.008643	0.008708	4.284	104.287
2015/03/28	12:02:23.000000	0.135	0.008594	0.008707	4.287	104.286
2015/03/28	12:02:24.000000	0.107	0.008603	0.008706	4.279	104.283
2015/03/28	12:02:25.000000	0.121	0.008635	0.008711	4.284	104.283
2015/03/28	12:02:26.000000	0.088	0.008656	0.008714	4.283	104.298
2015/03/28	12:02:27.000000	0.103	0.008706	0.008722	4.284	104.305
2015/03/28	12:02:28.000000	0.093	0.008760	0.008726	4.283	104.298
2015/03/28	12:02:29.000000	0.077	0.008782	0.008722	4.284	104.305
2015/03/28	12:02:30.000000	0.125	0.008840	0.008723	4.281	104.303
2015/03/28	12:02:31.000000	0.110	0.008806	0.008727	4.285	104.312
2015/03/28	12:02:32.000000	0.123	0.008852	0.008722	4.284	104.298
2015/03/28	12:02:33.000000	0.117	0.008817	0.008724	4.284	104.303
2015/03/28	12:02:34.000000	0.123	0.008834	0.008722	4.283	104.306
2015/03/28	12:02:35.000000	0.114	0.008846	0.008728	4.282	104.304
2015/03/28	12:02:36.000000	0.130	0.008883	0.008728	4.288	104.311
2015/03/28	12:02:37.000000	0.106	0.008921	0.008729	4.280	104.312
2015/03/28	12:02:38.000000	0.099	0.008946	0.008733	4.285	104.320
2015/03/28	12:02:39.000000	0.075	0.008947	0.008735	4.284	104.312
2015/03/28	12:02:40.000000	0.093	0.008972	0.008734	4.285	104.324
2015/03/28	12:02:41.000000	0.077	0.008946	0.008739	4.286	104.325
2015/03/28	12:02:42.000000	0.125	0.008894	0.008739	4.280	104.331
2015/03/28	12:02:43.000000	0.110	0.008900	0.008739	4.289	104.331
2015/03/28	12:02:44.000000	0.077	0.008919	0.008737	4.286	104.327
2015/03/28	12:02:45.000000	0.099	0.008863	0.008734	4.285	104.333
2015/03/28	12:02:46.000000	0.082	0.008891	0.008734	4.292	104.333
2015/03/28	12:02:47.000000	0.112	0.008898	0.008731	4.282	104.337
2015/03/28	12:02:48.000000	0.069	0.008960	0.008732	4.285	104.337
2015/03/28	12:02:49.000000	0.097	0.008946	0.008739	4.282	104.339
2015/03/28	12:02:50.000000	0.084	0.009014	0.008744	4.284	104.343
2015/03/28	12:02:51.000000	0.111	0.008965	0.008749	4.279	104.349
2015/03/28	12:02:52.000000	0.118	0.008974	0.008749	4.286	104.348
2015/03/28	12:02:53.000000	0.112	0.008898	0.008752	4.286	104.349
2015/03/28	12:02:54.000000	0.091	0.008891	0.008743	4.282	104.348
2015/03/28	12:02:55.000000	0.110	0.008889	0.008741	4.288	104.357
2015/03/28	12:02:56.000000	0.087	0.008888	0.008743	4.280	104.355
2015/03/28	12:02:57.000000	0.075	0.008922	0.008747	4.287	104.353
2015/03/28	12:02:58.000000	0.082	0.008917	0.008745	4.285	104.347
2015/03/28	12:02:59.000000	0.108	0.008802	0.008748	4.290	104.345
2015/03/28	12:03:00.000000	0.081	0.008770	0.008753	4.284	104.345
2015/03/28	12:03:01.000000	0.106	0.008631	0.008757	4.284	104.347
2015/03/28	12:03:02.000000	0.146	0.008571	0.008759	4.284	104.350
2015/03/28	12:03:03.000000	0.092	0.008621	0.008762	4.278	104.358
2015/03/28	12:03:04.000000	0.097	0.008670	0.008762	4.288	104.353
2015/03/28	12:03:05.000000	0.125	0.008665	0.008762	4.283	104.336
2015/03/28	12:03:06.000000	0.098	0.008605	0.008755	4.284	104.293
2015/03/28	12:03:07.000000	0.135	0.008630	0.008719	4.286	104.267
2015/03/28	12:03:08.000000	0.124	0.008647	0.008706	4.283	104.227
2015/03/28	12:03:09.000000	0.105	0.008679	0.008700	4.280	104.213
2015/03/28	12:03:10.000000	0.085	0.008769	0.008701	4.284	104.215
2015/03/28	12:03:11.000000	0.083	0.008747	0.008702	4.287	104.225
2015/03/28	12:03:12.000000	0.086	0.008705	0.008704	4.286	104.238
2015/03/28	12:03:13.000000	0.094	0.008710	0.008710	4.286	104.236
2015/03/28	12:03:14.000000	0.099	0.008649	0.008711	4.285	104.239
2015/03/28	12:03:15.000000	0.092	0.008652	0.008712	4.283	104.243
2015/03/28	12:03:16.000000	0.087	0.008648	0.008720	4.283	104.252
2015/03/28	12:03:17.000000	0.072	0.008599	0.008723	4.292	104.255
2015/03/28	12:03:18.000000	0.092	0.008560	0.008733	4.285	104.261
2015/03/28	12:03:19.000000	0.080	0.008569	0.008732	4.283	104.268
2015/03/28	12:03:20.000000	0.072	0.008552	0.008741	4.284	104.260
2015/03/28	12:03:21.000000	0.104	0.008587	0.008742	4.282	104.275
2015/03/28	12:03:22.000000	0.091	0.008628	0.008745	4.284	104.295
2015/03/28	12:03:23.000000	0.082	0.008702	0.008756	4.288	104.290
2015/03/28	12:03:24.000000	0.094	0.008754	0.008757	4.285	104.296
2015/03/28	12:03:25.000000	0.096	0.008730	0.008763	4.286	104.306
2015/03/28	12:03:26.000000	0.087	0.008770	0.008770	4.285	104.307
2015/03/28	12:03:27.000000	0.096	0.008734	0.008775	4.284	104.306
2015/03/28	12:03:28.000000	0.095	0.008714	0.008779	4.286	104.314
2015/03/28	12:03:29.000000	0.092	0.008698	0.008783	4.283	104.317
2015/03/28	12:03:30.000000	0.088	0.008703	0.008786	4.284	104.314
2015/03/28	12:03:31.000000	0.094	0.008758	0.008769	4.285	104.320
2015/03/28	12:03:32.000000	0.102	0.008775	0.008773	4.284	104.324
2015/03/28	12:03:33.000000	0.104	0.008833	0.008777	4.284	104.331
2015/03/28	12:03:34.000000	0.104	0.008852	0.008777	4.285	104.323
2015/03/28	12:03:35.000000	0.093	0.008855	0.008780	4.284	104.338
2015/03/28	12:03:36.000000	0.085	0.008795	0.008782	4.285	104.343
2015/03/28	12:03:37.000000	0.100	0.008818	0.008776	4.281	104.332
2015/03/28	12:03:38.000000	0.110	0.008813	0.008780	4.285	104.333
2015/03/28	12:03:39.000000	0.085	0.008816	0.008771	4.284	104.342
2015/03/28	12:03:40.000000	0.098	0.008804	0.008771	4.284	104.336
2015/03/28	12:03:41.000000	0.082	0.008804	0.008770	4.284	104.346
2015/03/28	12:03:42.000000	0.114	0.008799	0.008764	4.284	104.338
2015/03/28	12:03:43.000000	0.123	0.008783	0.008763	4.286	104.335
2015/03/28	12:03:44.000000	0.100	0.008775	0.008756	4.283	104.333
2015/03/28	12:03:45.000000	0.086	0.008715	0.008745	4.286	104.320
2015/03/28	12:03:46.000000	0.095	0.008726	0.008745	4.283	104.318
2015/03/28	12:03:47.000000	0.095	0.008704	0.008738	4.279	104.326
2015/03/28	12:03:48.000000	0.077	0.008722	0.008742	4.283	104.329
2015/03/28	12:03:49.000000	0.124	0.008725	0.008742	4.287	104.336
2015/03/28	12:03:50.000000	0.063	0.008737	0.008746	4.285	104.343
2015/03/28	12:03:51.000000	0.098	0.008768	0.008749	4.287	104.347
2015/03/28	12:03:52.000000	0.091	0.008783	0.008750	4.285	104.352
2015/03/28	12:03:53.000000	0.088	0.008799	0.008755	4.284	104.348
2015/03/28	12:03:54.000000	0.112	0.008808	0.008758	4.287	104.352
2015/03/28	12:03:55.000000	0.104	0.008845	0.008755	4.282	104.353
2015/03/28	12:03:56.000000	0.105	0.008820	0.008751	4.285	104.362
2015/03/28	12:03:57.000000	0.092	0.008771	0.008750	4.283	104.358
2015/03/28	12:03:58.000000	0.114	0.008732	0.008750	4.283	104.354
2015/03/28	12:03:59.000000	0.099	0.008784	0.008752	4.280	104.355
2015/03/28	12:04:00.000000	0.100	0.008758	0.008746	4.275	104.356
2015/03/28	12:04:01.000000	0.075	0.008739	0.008740	4.282	104.346
2015/03/28	12:04:02.000000	0.124	0.008749	0.008730	4.279	104.332
2015/03/28	12:04:03.000000	0.107	0.008745	0.008720	4.283	104.331
2015/03/28	12:04:04.000000	0.109	0.008736	0.008722	4.280	104.322
2015/03/28	12:04:05.000000	0.051	0.008739	0.008713	4.282	104.320
2015/03/28	12:04:06.000000	0.014	0.008753	0.008716	4.280	104.317
2015/03/28	12:04:07.000000	-0.009	0.008796	0.008714	4.283	104.314
2015/03/28	12:04:08.000000	0.151	0.008856	0.008680	4.284	104.299
2015/03/28	12:04:09.000000	0.223	0.008884	0.008668	4.283	104.296
2015/03/28	12:04:10.000000	-0.050	0.008979	0.008668	4.284	104.302
2015/03/28	12:04:11.000000	0.084	0.009054	0.008669	4.283	104.300
2015/03/28	12:04:12.000000	0.197	0.009081	0.008670	4.280	104.297
2015/03/28	12:04:13.000000	0.081	0.009123	0.008664	4.280	104.298
2015/03/28	12:04:14.000000	0.072	0.009122	0.008648	4.283	104.286
2015/03/28	12:04:15.000000	0.157	0.009114	0.008641	4.282	104.270
2015/03/28	12:04:16.000000	0.169	0.009035	0.008629	4.285	104.250
2015/03/28	12:04:17.000000	0.019	0.009016	0.008615	4.283	104.241
2015/03/28	12:04:18.000000	-0.123	0.008995	0.008613	4.285	104.248
2015/03/28	12:04:19.000000	0.236	0.008966	0.008623	4.282	104.255
2015/03/28	12:04:20.000000	0.145	0.008981	0.008627	4.283	104.267
2015/03/28	12:04:21.000000	0.075	0.008994	0.008634	4.283	104.277
2015/03/28	12:04:22.000000	0.165	0.009031	0.008638	4.281	104.273
2015/03/28	12:04:23.000000	0.052	0.009038	0.008638	4.285	104.281
2015/03/28	12:04:24.000000	0.163	0.009007	0.008633	4.283	104.263
2015/03/28	12:04:25.000000	0.068	0.008989	0.008634	4.282	104.268
2015/03/28	12:04:26.000000	0.077	0.008972	0.008629	4.283	104.272
2015/03/28	12:04:27.000000	0.018	0.009003	0.008634	4.284	104.260
2015/03/28	12:04:28.000000	0.017	0.008893	0.008627	4.282	104.244
2015/03/28	12:04:29.000000	0.064	0.008801	0.008619	4.280	104.233
2015/03/28	12:04:30.000000	0.004	0.008799	0.008615	4.287	104.225
2015/03/28	12:04:31.000000	0.119	0.008840	0.008608	4.283	104.223
2015/03/28	12:04:32.000000	0.021	0.008926	0.008621	4.281	104.234
2015/03/28	12:04:33.000000	0.119	0.008953	0.008624	4.285	104.247
2015/03/28	12:04:34.000000	0.086	0.008934	0.008632	4.285	104.257
2015/03/28	12:04:35.000000	0.061	0.008901	0.008628	4.283	104.241
2015/03/28	12:04:36.000000	-0.012	0.008854	0.008628	4.283	104.257
2015/03/28	12:04:37.000000	0.120	0.008930	0.008628	4.280	104.255
2015/03/28	12:04:38.000000	0.083	0.008923	0.008635	4.281	104.260
2015/03/28	12:04:39.000000	0.067	0.008927	0.008636	4.284	104.270
2015/03/28	12:04:40.000000	0.089	0.008954	0.008632	4.282	104.274
2015/03/28	12:04:41.000000	0.108	0.008926	0.008634	4.285	104.275
2015/03/28	12:04:42.000000	0.057	0.008842	0.008639	4.282	104.268
2015/03/28	12:04:43.000000	0.185	0.008782	0.008641	4.282	104.266
2015/03/28	12:04:44.000000	0.149	0.008721	0.008633	4.283	104.254
2015/03/28	12:04:45.000000	0.074	0.008696	0.008635	4.285	104.247
2015/03/28	12:04:46.000000	0.180	0.008747	0.008635	4.286	104.248
2015/03/28	12:04:47.000000	0.033	0.008744	0.008640	4.282	104.253
2015/03/28	12:04:48.000000	0.053	0.008734	0.008646	4.283	104.261
2015/03/28	12:04:49.000000	0.154	0.008741	0.008648	4.275	104.264
2015/03/28	12:04:50.000000	0.136	0.008764	0.008649	4.282	104.266
2015/03/28	12:04:51.000000	0.097	0.008726	0.008654	4.282	104.274
2015/03/28	12:04:52.000000	0.087	0.008671	0.008657	4.275	104.280
2015/03/28	12:04:53.000000	0.104	0.008643	0.008657	4.289	104.280
2015/03/28	12:04:54.000000	0.108	0.008604	0.008662	4.282	104.289
2015/03/28	12:04:55.000000	0.104	0.008620	0.008665	4.278	104.286
2015/03/28	12:04:56.000000	0.126	0.008634	0.008666	4.285	104.290
2015/03/28	12:04:57.000000	0.100	0.008683	0.008670	4.284	104.296
2015/03/28	12:04:58.000000	0.141	0.008660	0.008672	4.282	104.301
2015/03/28	12:04:59.000000	0.166	0.008663	0.008677	4.280	104.300
2015/03/28	12:05:00.000000	0.070	0.008656	0.008678	4.276	104.310
2015/03/28	12:05:01.000000	0.089	0.008693	0.008680	4.282	104.307
