YYYY/MM/DD	HH:mm:ss	[B712 Basic Meteorology] Dynamic Pressure 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Humicap 4	[B712 Basic Meteorology] Static Pressure Fast 3	[B712 Basic Meteorology] Total Air Temperature Deiced 4
2015/04/13	14:58:11.000000	0.088	0.013029	0.001046	4.081	86.199
2015/04/13	14:58:12.000000	0.078	0.013040	0.001044	4.079	86.187
2015/04/13	14:58:13.000000	0.072	0.013063	0.001049	4.076	86.192
2015/04/13	14:58:14.000000	0.078	0.013041	0.001051	4.085	86.196
2015/04/13	14:58:15.000000	0.067	0.013058	0.001051	4.080	86.182
2015/04/13	14:58:16.000000	0.071	0.013045	0.001047	4.081	86.181
2015/04/13	14:58:17.000000	0.070	0.013055	0.001066	4.079	86.187
2015/04/13	14:58:18.000000	0.063	0.013060	0.001061	4.083	86.193
2015/04/13	14:58:19.000000	0.077	0.013053	0.001063	4.077	86.188
2015/04/13	14:58:20.000000	0.069	0.013069	0.001074	4.080	86.204
2015/04/13	14:58:21.000000	0.064	0.013086	0.001077	4.077	86.217
2015/04/13	14:58:22.000000	0.069	0.013073	0.001077	4.080	86.206
2015/04/13	14:58:23.000000	0.067	0.013091	0.001077	4.081	86.215
2015/04/13	14:58:24.000000	0.072	0.013071	0.001072	4.086	86.217
2015/04/13	14:58:25.000000	0.073	0.013075	0.001071	4.079	86.217
2015/04/13	14:58:26.000000	0.077	0.013084	0.001069	4.080	86.225
2015/04/13	14:58:27.000000	0.067	0.013077	0.001072	4.077	86.232
2015/04/13	14:58:28.000000	0.069	0.013075	0.001064	4.079	86.225
2015/04/13	14:58:29.000000	0.064	0.013084	0.001065	4.079	86.229
2015/04/13	14:58:30.000000	0.075	0.013087	0.001079	4.075	86.224
2015/04/13	14:58:31.000000	0.073	0.013093	0.001067	4.079	86.209
2015/04/13	14:58:32.000000	0.082	0.013088	0.001065	4.079	86.201
2015/04/13	14:58:33.000000	0.067	0.013102	0.001066	4.081	86.191
2015/04/13	14:58:34.000000	0.073	0.013076	0.001065	4.085	86.190
2015/04/13	14:58:35.000000	0.070	0.013095	0.001058	4.075	86.180
2015/04/13	14:58:36.000000	0.065	0.013088	0.001053	4.083	86.180
2015/04/13	14:58:37.000000	0.083	0.013089	0.001048	4.082	86.178
2015/04/13	14:58:38.000000	0.075	0.013085	0.001046	4.085	86.175
2015/04/13	14:58:39.000000	0.070	0.013076	0.001042	4.080	86.161
2015/04/13	14:58:40.000000	0.069	0.013085	0.001045	4.079	86.160
2015/04/13	14:58:41.000000	0.071	0.013089	0.001046	4.076	86.153
2015/04/13	14:58:42.000000	0.077	0.013103	0.001045	4.082	86.159
2015/04/13	14:58:43.000000	0.058	0.013114	0.001061	4.081	86.152
2015/04/13	14:58:44.000000	0.063	0.013122	0.001068	4.081	86.154
2015/04/13	14:58:45.000000	0.058	0.013089	0.001075	4.082	86.155
2015/04/13	14:58:46.000000	0.066	0.013082	0.001074	4.082	86.144
2015/04/13	14:58:47.000000	0.072	0.013080	0.001072	4.079	86.137
2015/04/13	14:58:48.000000	0.072	0.013100	0.001073	4.080	86.137
2015/04/13	14:58:49.000000	0.070	0.013132	0.001064	4.075	86.139
2015/04/13	14:58:50.000000	0.074	0.013118	0.001073	4.082	86.136
2015/04/13	14:58:51.000000	0.063	0.013106	0.001079	4.081	86.132
2015/04/13	14:58:52.000000	0.065	0.013097	0.001082	4.075	86.130
2015/04/13	14:58:53.000000	0.072	0.013109	0.001090	4.081	86.139
2015/04/13	14:58:54.000000	0.071	0.013125	0.001089	4.078	86.132
2015/04/13	14:58:55.000000	0.073	0.013108	0.001092	4.079	86.131
2015/04/13	14:58:56.000000	0.072	0.013109	0.001084	4.080	86.126
2015/04/13	14:58:57.000000	0.070	0.013115	0.001078	4.080	86.130
2015/04/13	14:58:58.000000	0.062	0.013119	0.001080	4.083	86.123
2015/04/13	14:58:59.000000	0.067	0.013129	0.001072	4.079	86.114
2015/04/13	14:59:00.000000	0.061	0.013137	0.001064	4.079	86.116
2015/04/13	14:59:01.000000	0.064	0.013126	0.001061	4.081	86.121
2015/04/13	14:59:02.000000	0.061	0.013103	0.001067	4.080	86.156
2015/04/13	14:59:03.000000	0.061	0.013118	0.001069	4.079	86.153
2015/04/13	14:59:04.000000	0.061	0.013122	0.001066	4.080	86.157
2015/04/13	14:59:05.000000	0.063	0.013105	0.001073	4.077	86.147
2015/04/13	14:59:06.000000	0.077	0.013121	0.001077	4.077	86.149
2015/04/13	14:59:07.000000	0.064	0.013102	0.001066	4.080	86.136
2015/04/13	14:59:08.000000	0.063	0.013094	0.001056	4.079	86.141
2015/04/13	14:59:09.000000	0.079	0.013123	0.001056	4.079	86.141
2015/04/13	14:59:10.000000	0.078	0.013106	0.001060	4.076	86.149
2015/04/13	14:59:11.000000	0.071	0.013099	0.001062	4.080	86.153
2015/04/13	14:59:12.000000	0.071	0.013124	0.001060	4.081	86.163
2015/04/13	14:59:13.000000	0.077	0.013094	0.001063	4.081	86.165
2015/04/13	14:59:14.000000	0.084	0.013138	0.001062	4.080	86.161
2015/04/13	14:59:15.000000	0.066	0.013110	0.001057	4.077	86.153
2015/04/13	14:59:16.000000	0.072	0.013103	0.001056	4.080	86.156
2015/04/13	14:59:17.000000	0.071	0.013109	0.001061	4.081	86.150
2015/04/13	14:59:18.000000	0.072	0.013111	0.001064	4.080	86.146
2015/04/13	14:59:19.000000	0.074	0.013147	0.001064	4.080	86.142
2015/04/13	14:59:20.000000	0.074	0.013128	0.001054	4.079	86.142
2015/04/13	14:59:21.000000	0.078	0.013113	0.001051	4.079	86.149
2015/04/13	14:59:22.000000	0.077	0.013122	0.001046	4.076	86.146
2015/04/13	14:59:23.000000	0.065	0.013115	0.001045	4.080	86.148
2015/04/13	14:59:24.000000	0.070	0.013119	0.001047	4.082	86.135
2015/04/13	14:59:25.000000	0.067	0.013113	0.001044	4.081	86.128
2015/04/13	14:59:26.000000	0.068	0.013112	0.001034	4.081	86.124
2015/04/13	14:59:27.000000	0.077	0.013115	0.001035	4.078	86.131
2015/04/13	14:59:28.000000	0.082	0.013099	0.001032	4.074	86.127
2015/04/13	14:59:29.000000	0.069	0.013142	0.001033	4.080	86.122
2015/04/13	14:59:30.000000	0.071	0.013126	0.001031	4.080	86.133
2015/04/13	14:59:31.000000	0.061	0.013125	0.001023	4.079	86.130
2015/04/13	14:59:32.000000	0.081	0.013111	0.001026	4.081	86.120
2015/04/13	14:59:33.000000	0.073	0.013130	0.001024	4.084	86.127
2015/04/13	14:59:34.000000	0.074	0.013110	0.001021	4.083	86.118
2015/04/13	14:59:35.000000	0.069	0.013145	0.001014	4.082	86.108
2015/04/13	14:59:36.000000	0.066	0.013132	0.001016	4.082	86.108
2015/04/13	14:59:37.000000	0.065	0.013136	0.001009	4.079	86.111
2015/04/13	14:59:38.000000	0.079	0.013122	0.001019	4.080	86.106
2015/04/13	14:59:39.000000	0.078	0.013113	0.001021	4.081	86.109
2015/04/13	14:59:40.000000	0.076	0.013100	0.001017	4.080	86.108
2015/04/13	14:59:41.000000	0.064	0.013146	0.001017	4.079	86.117
2015/04/13	14:59:42.000000	0.070	0.013117	0.001020	4.081	86.123
2015/04/13	14:59:43.000000	0.063	0.013143	0.001015	4.077	86.124
2015/04/13	14:59:44.000000	0.068	0.013130	0.001013	4.081	86.114
2015/04/13	14:59:45.000000	0.055	0.013127	0.001010	4.085	86.105
2015/04/13	14:59:46.000000	0.065	0.013133	0.001005	4.080	86.093
2015/04/13	14:59:47.000000	0.077	0.013132	0.001006	4.079	86.098
2015/04/13	14:59:48.000000	0.067	0.013129	0.001010	4.082	86.087
2015/04/13	14:59:49.000000	0.076	0.013140	0.001016	4.079	86.076
2015/04/13	14:59:50.000000	0.074	0.013147	0.001009	4.079	86.075
2015/04/13	14:59:51.000000	0.073	0.013173	0.001006	4.078	86.074
2015/04/13	14:59:52.000000	0.083	0.013150	0.001008	4.080	86.072
2015/04/13	14:59:53.000000	0.068	0.013154	0.001012	4.078	86.072
2015/04/13	14:59:54.000000	0.063	0.013140	0.001012	4.081	86.078
2015/04/13	14:59:55.000000	0.052	0.013132	0.001018	4.080	86.078
2015/04/13	14:59:56.000000	0.075	0.013148	0.001010	4.080	86.084
2015/04/13	14:59:57.000000	0.070	0.013149	0.001014	4.083	86.090
2015/04/13	14:59:58.000000	0.064	0.013168	0.001013	4.081	86.091
2015/04/13	14:59:59.000000	0.069	0.013164	0.001011	4.081	86.102
2015/04/13	15:00:00.000000	0.069	0.013167	0.001020	4.079	86.100
2015/04/13	15:00:01.000000	0.074	0.013164	0.001022	4.078	86.104
2015/04/13	15:00:02.000000	0.069	0.013181	0.001020	4.081	86.107
2015/04/13	15:00:03.000000	0.068	0.013163	0.001019	4.080	86.111
2015/04/13	15:00:04.000000	0.067	0.013186	0.001017	4.080	86.115
2015/04/13	15:00:05.000000	0.074	0.013187	0.001017	4.080	86.113
2015/04/13	15:00:06.000000	0.076	0.013148	0.001017	4.078	86.116
2015/04/13	15:00:07.000000	0.073	0.013189	0.001016	4.079	86.116
2015/04/13	15:00:08.000000	0.071	0.013168	0.001017	4.079	86.109
2015/04/13	15:00:09.000000	0.086	0.013165	0.001012	4.084	86.110
2015/04/13	15:00:10.000000	0.079	0.013174	0.001020	4.079	86.107
2015/04/13	15:00:11.000000	0.082	0.013192	0.001018	4.080	86.110
2015/04/13	15:00:12.000000	0.067	0.013187	0.001012	4.085	86.102
2015/04/13	15:00:13.000000	0.075	0.013189	0.001014	4.080	86.091
2015/04/13	15:00:14.000000	0.082	0.013203	0.001011	4.080	86.089
2015/04/13	15:00:15.000000	0.073	0.013205	0.001014	4.080	86.086
2015/04/13	15:00:16.000000	0.080	0.013201	0.001014	4.079	86.092
2015/04/13	15:00:17.000000	0.063	0.013182	0.001013	4.083	86.096
2015/04/13	15:00:18.000000	0.074	0.013199	0.001011	4.079	86.099
2015/04/13	15:00:19.000000	0.067	0.013204	0.001014	4.080	86.109
2015/04/13	15:00:20.000000	0.077	0.013220	0.001016	4.080	86.104
2015/04/13	15:00:21.000000	0.074	0.013209	0.001018	4.080	86.106
2015/04/13	15:00:22.000000	0.072	0.013219	0.001016	4.081	86.101
2015/04/13	15:00:23.000000	0.071	0.013226	0.001015	4.080	86.096
2015/04/13	15:00:24.000000	0.071	0.013220	0.001017	4.080	86.097
2015/04/13	15:00:25.000000	0.082	0.013223	0.001012	4.079	86.085
2015/04/13	15:00:26.000000	0.086	0.013219	0.001007	4.080	86.080
2015/04/13	15:00:27.000000	0.071	0.013239	0.001003	4.076	86.082
2015/04/13	15:00:28.000000	0.077	0.013213	0.001004	4.082	86.071
2015/04/13	15:00:29.000000	0.069	0.013221	0.001015	4.080	86.090
2015/04/13	15:00:30.000000	0.062	0.013233	0.001028	4.079	86.092
2015/04/13	15:00:31.000000	0.066	0.013239	0.001028	4.080	86.090
2015/04/13	15:00:32.000000	0.065	0.013198	0.001025	4.080	86.086
2015/04/13	15:00:33.000000	0.083	0.013239	0.001027	4.079	86.078
2015/04/13	15:00:34.000000	0.066	0.013222	0.001026	4.081	86.081
2015/04/13	15:00:35.000000	0.071	0.013227	0.001020	4.080	86.083
2015/04/13	15:00:36.000000	0.068	0.013228	0.001021	4.079	86.086
2015/04/13	15:00:37.000000	0.076	0.013227	0.001017	4.081	86.088
2015/04/13	15:00:38.000000	0.075	0.013223	0.001036	4.082	86.127
2015/04/13	15:00:39.000000	0.061	0.013265	0.001046	4.077	86.115
2015/04/13	15:00:40.000000	0.077	0.013238	0.001038	4.080	86.111
2015/04/13	15:00:41.000000	0.071	0.013241	0.001040	4.080	86.112
2015/04/13	15:00:42.000000	0.075	0.013253	0.001030	4.080	86.112
2015/04/13	15:00:43.000000	0.086	0.013252	0.001033	4.078	86.118
2015/04/13	15:00:44.000000	0.074	0.013246	0.001032	4.080	86.103
2015/04/13	15:00:45.000000	0.064	0.013233	0.001035	4.079	86.109
2015/04/13	15:00:46.000000	0.074	0.013248	0.001036	4.078	86.103
2015/04/13	15:00:47.000000	0.069	0.013244	0.001035	4.080	86.095
2015/04/13	15:00:48.000000	0.068	0.013244	0.001029	4.080	86.104
2015/04/13	15:00:49.000000	0.078	0.013266	0.001027	4.079	86.097
2015/04/13	15:00:50.000000	0.072	0.013245	0.001026	4.079	86.096
2015/04/13	15:00:51.000000	0.069	0.013258	0.001027	4.081	86.105
2015/04/13	15:00:52.000000	0.078	0.013251	0.001025	4.079	86.117
2015/04/13	15:00:53.000000	0.075	0.013270	0.001029	4.078	86.108
2015/04/13	15:00:54.000000	0.072	0.013246	0.001027	4.081	86.111
2015/04/13	15:00:55.000000	0.069	0.013253	0.001022	4.079	86.102
2015/04/13	15:00:56.000000	0.069	0.013258	0.001022	4.080	86.119
2015/04/13	15:00:57.000000	0.061	0.013265	0.001026	4.082	86.103
2015/04/13	15:00:58.000000	0.063	0.013262	0.001026	4.085	86.105
2015/04/13	15:00:59.000000	0.074	0.013273	0.001028	4.079	86.108
2015/04/13	15:01:00.000000	0.065	0.013267	0.001027	4.080	86.105
2015/04/13	15:01:01.000000	0.062	0.013281	0.001023	4.081	86.111
2015/04/13	15:01:02.000000	0.062	0.013284	0.001026	4.079	86.106
2015/04/13	15:01:03.000000	0.073	0.013293	0.001040	4.080	86.105
2015/04/13	15:01:04.000000	0.073	0.013258	0.001059	4.082	86.116
2015/04/13	15:01:05.000000	0.069	0.013291	0.001062	4.081	86.117
2015/04/13	15:01:06.000000	0.070	0.013286	0.001064	4.080	86.123
2015/04/13	15:01:07.000000	0.068	0.013292	0.001073	4.079	86.116
2015/04/13	15:01:08.000000	0.071	0.013303	0.001069	4.079	86.121
2015/04/13	15:01:09.000000	0.058	0.013288	0.001072	4.079	86.121
2015/04/13	15:01:10.000000	0.079	0.013300	0.001082	4.079	86.123
2015/04/13	15:01:11.000000	0.062	0.013320	0.001077	4.080	86.118
2015/04/13	15:01:12.000000	0.074	0.013310	0.001074	4.081	86.117
2015/04/13	15:01:13.000000	0.080	0.013300	0.001072	4.079	86.113
2015/04/13	15:01:14.000000	0.064	0.013294	0.001063	4.080	86.119
2015/04/13	15:01:15.000000	0.070	0.013312	0.001061	4.079	86.131
2015/04/13	15:01:16.000000	0.068	0.013300	0.001058	4.083	86.136
2015/04/13	15:01:17.000000	0.077	0.013318	0.001054	4.079	86.142
2015/04/13	15:01:18.000000	0.069	0.013315	0.001054	4.081	86.142
2015/04/13	15:01:19.000000	0.071	0.013291	0.001050	4.076	86.147
2015/04/13	15:01:20.000000	0.067	0.013297	0.001046	4.080	86.139
2015/04/13	15:01:21.000000	0.072	0.013336	0.001049	4.076	86.140
2015/04/13	15:01:22.000000	0.077	0.013316	0.001058	4.078	86.135
2015/04/13	15:01:23.000000	0.066	0.013316	0.001056	4.078	86.137
2015/04/13	15:01:24.000000	0.073	0.013293	0.001069	4.080	86.136
2015/04/13	15:01:25.000000	0.067	0.013326	0.001065	4.074	86.144
2015/04/13	15:01:26.000000	0.081	0.013327	0.001067	4.078	86.140
2015/04/13	15:01:27.000000	0.067	0.013316	0.001060	4.080	86.122
2015/04/13	15:01:28.000000	0.071	0.013316	0.001055	4.077	86.127
2015/04/13	15:01:29.000000	0.062	0.013323	0.001051	4.078	86.124
2015/04/13	15:01:30.000000	0.072	0.013292	0.001046	4.078	86.115
2015/04/13	15:01:31.000000	0.085	0.013301	0.001048	4.078	86.113
2015/04/13	15:01:32.000000	0.072	0.013317	0.001044	4.081	86.115
2015/04/13	15:01:33.000000	0.072	0.013304	0.001059	4.080	86.120
2015/04/13	15:01:34.000000	0.066	0.013320	0.001066	4.082	86.123
2015/04/13	15:01:35.000000	0.068	0.013336	0.001061	4.079	86.131
2015/04/13	15:01:36.000000	0.072	0.013298	0.001056	4.080	86.131
2015/04/13	15:01:37.000000	0.070	0.013314	0.001057	4.080	86.131
2015/04/13	15:01:38.000000	0.073	0.013328	0.001054	4.084	86.129
2015/04/13	15:01:39.000000	0.064	0.013313	0.001047	4.080	86.131
2015/04/13	15:01:40.000000	0.068	0.013296	0.001045	4.077	86.138
2015/04/13	15:01:41.000000	0.072	0.013318	0.001062	4.079	86.138
2015/04/13	15:01:42.000000	0.077	0.013329	0.001063	4.080	86.139
2015/04/13	15:01:43.000000	0.057	0.013330	0.001059	4.076	86.149
2015/04/13	15:01:44.000000	0.073	0.013330	0.001056	4.074	86.153
2015/04/13	15:01:45.000000	0.065	0.013335	0.001056	4.080	86.156
2015/04/13	15:01:46.000000	0.071	0.013335	0.001065	4.074	86.157
2015/04/13	15:01:47.000000	0.083	0.013358	0.001064	4.077	86.145
2015/04/13	15:01:48.000000	0.068	0.013340	0.001056	4.080	86.148
2015/04/13	15:01:49.000000	0.080	0.013338	0.001057	4.079	86.143
2015/04/13	15:01:50.000000	0.066	0.013344	0.001054	4.076	86.154
2015/04/13	15:01:51.000000	0.078	0.013341	0.001057	4.079	86.157
2015/04/13	15:01:52.000000	0.083	0.013322	0.001053	4.077	86.156
2015/04/13	15:01:53.000000	0.079	0.013337	0.001050	4.076	86.174
2015/04/13	15:01:54.000000	0.065	0.013350	0.001063	4.078	86.167
2015/04/13	15:01:55.000000	0.064	0.013350	0.001064	4.080	86.182
2015/04/13	15:01:56.000000	0.064	0.013346	0.001080	4.081	86.177
2015/04/13	15:01:57.000000	0.074	0.013366	0.001078	4.080	86.183
2015/04/13	15:01:58.000000	0.076	0.013383	0.001072	4.082	86.172
2015/04/13	15:01:59.000000	0.069	0.013362	0.001085	4.080	86.174
2015/04/13	15:02:00.000000	0.058	0.013367	0.001084	4.083	86.176
2015/04/13	15:02:01.000000	0.074	0.013378	0.001089	4.077	86.163
2015/04/13	15:02:02.000000	0.070	0.013374	0.001086	4.082	86.158
2015/04/13	15:02:03.000000	0.069	0.013386	0.001083	4.078	86.156
2015/04/13	15:02:04.000000	0.068	0.013373	0.001079	4.079	86.167
2015/04/13	15:02:05.000000	0.069	0.013351	0.001082	4.080	86.168
2015/04/13	15:02:06.000000	0.065	0.013367	0.001095	4.079	86.174
2015/04/13	15:02:07.000000	0.067	0.013377	0.001088	4.080	86.174
2015/04/13	15:02:08.000000	0.072	0.013395	0.001084	4.073	86.169
2015/04/13	15:02:09.000000	0.077	0.013381	0.001078	4.078	86.167
2015/04/13	15:02:10.000000	0.076	0.013381	0.001072	4.080	86.167
2015/04/13	15:02:11.000000	0.070	0.013384	0.001071	4.082	86.177
2015/04/13	15:02:12.000000	0.074	0.013364	0.001063	4.079	86.175
2015/04/13	15:02:13.000000	0.064	0.013374	0.001071	4.079	86.180
2015/04/13	15:02:14.000000	0.085	0.013366	0.001070	4.077	86.175
2015/04/13	15:02:15.000000	0.069	0.013388	0.001075	4.079	86.182
2015/04/13	15:02:16.000000	0.073	0.013381	0.001077	4.079	86.179
2015/04/13	15:02:17.000000	0.074	0.013372	0.001079	4.081	86.185
2015/04/13	15:02:18.000000	0.071	0.013375	0.001080	4.085	86.179
2015/04/13	15:02:19.000000	0.068	0.013412	0.001078	4.080	86.192
2015/04/13	15:02:20.000000	0.070	0.013385	0.001083	4.083	86.196
2015/04/13	15:02:21.000000	0.074	0.013380	0.001080	4.083	86.193
2015/04/13	15:02:22.000000	0.079	0.013387	0.001080	4.080	86.190
2015/04/13	15:02:23.000000	0.063	0.013357	0.001094	4.081	86.188
2015/04/13	15:02:24.000000	0.065	0.013393	0.001093	4.075	86.179
2015/04/13	15:02:25.000000	0.060	0.013381	0.001092	4.079	86.177
2015/04/13	15:02:26.000000	0.074	0.013386	0.001101	4.072	86.203
2015/04/13	15:02:27.000000	0.078	0.013391	0.001121	4.079	86.203
2015/04/13	15:02:28.000000	0.068	0.013394	0.001118	4.081	86.202
2015/04/13	15:02:29.000000	0.066	0.013388	0.001109	4.080	86.200
2015/04/13	15:02:30.000000	0.076	0.013389	0.001105	4.081	86.199
2015/04/13	15:02:31.000000	0.072	0.013385	0.001113	4.081	86.187
2015/04/13	15:02:32.000000	0.083	0.013377	0.001122	4.081	86.185
2015/04/13	15:02:33.000000	0.070	0.013395	0.001113	4.080	86.185
2015/04/13	15:02:34.000000	0.066	0.013383	0.001107	4.075	86.177
2015/04/13	15:02:35.000000	0.063	0.013388	0.001112	4.080	86.183
2015/04/13	15:02:36.000000	0.076	0.013383	0.001114	4.079	86.183
2015/04/13	15:02:37.000000	0.072	0.013393	0.001114	4.080	86.173
2015/04/13	15:02:38.000000	0.074	0.013396	0.001107	4.082	86.172
2015/04/13	15:02:39.000000	0.064	0.013387	0.001108	4.079	86.173
2015/04/13	15:02:40.000000	0.065	0.013366	0.001103	4.080	86.177
2015/04/13	15:02:41.000000	0.077	0.013363	0.001099	4.079	86.164
2015/04/13	15:02:42.000000	0.065	0.013371	0.001101	4.080	86.176
2015/04/13	15:02:43.000000	0.062	0.013377	0.001108	4.076	86.172
2015/04/13	15:02:44.000000	0.068	0.013379	0.001114	4.076	86.172
2015/04/13	15:02:45.000000	0.052	0.013395	0.001109	4.081	86.176
2015/04/13	15:02:46.000000	0.082	0.013401	0.001111	4.080	86.181
2015/04/13	15:02:47.000000	0.068	0.013368	0.001107	4.079	86.189
2015/04/13	15:02:48.000000	0.060	0.013404	0.001115	4.080	86.184
2015/04/13	15:02:49.000000	0.072	0.013382	0.001113	4.076	86.181
2015/04/13	15:02:50.000000	0.068	0.013371	0.001109	4.078	86.171
2015/04/13	15:02:51.000000	0.078	0.013394	0.001115	4.079	86.184
2015/04/13	15:02:52.000000	0.053	0.013379	0.001120	4.080	86.169
2015/04/13	15:02:53.000000	0.060	0.013372	0.001125	4.080	86.170
2015/04/13	15:02:54.000000	0.071	0.013378	0.001127	4.080	86.167
2015/04/13	15:02:55.000000	0.082	0.013393	0.001133	4.080	86.173
2015/04/13	15:02:56.000000	0.083	0.013390	0.001125	4.079	86.160
2015/04/13	15:02:57.000000	0.073	0.013369	0.001121	4.077	86.160
2015/04/13	15:02:58.000000	0.071	0.013376	0.001128	4.074	86.158
2015/04/13	15:02:59.000000	0.074	0.013367	0.001125	4.080	86.148
2015/04/13	15:03:00.000000	0.073	0.013372	0.001122	4.078	86.155
2015/04/13	15:03:01.000000	0.084	0.013381	0.001123	4.081	86.158
2015/04/13	15:03:02.000000	0.061	0.013381	0.001128	4.079	86.162
2015/04/13	15:03:03.000000	0.068	0.013368	0.001142	4.081	86.172
2015/04/13	15:03:04.000000	0.076	0.013379	0.001137	4.078	86.171
2015/04/13	15:03:05.000000	0.057	0.013386	0.001135	4.082	86.173
2015/04/13	15:03:06.000000	0.073	0.013385	0.001141	4.080	86.171
2015/04/13	15:03:07.000000	0.072	0.013378	0.001144	4.080	86.169
2015/04/13	15:03:08.000000	0.061	0.013383	0.001134	4.078	86.177
2015/04/13	15:03:09.000000	0.070	0.013374	0.001137	4.081	86.170
2015/04/13	15:03:10.000000	0.075	0.013348	0.001137	4.079	86.173
2015/04/13	15:03:11.000000	0.077	0.013352	0.001131	4.081	86.163
2015/04/13	15:03:12.000000	0.074	0.013368	0.001135	4.077	86.181
2015/04/13	15:03:13.000000	0.069	0.013361	0.001148	4.080	86.176
2015/04/13	15:03:14.000000	0.071	0.013355	0.001153	4.078	86.171
2015/04/13	15:03:15.000000	0.061	0.013352	0.001150	4.077	86.165
2015/04/13	15:03:16.000000	0.055	0.013330	0.001147	4.075	86.183
2015/04/13	15:03:17.000000	0.073	0.013362	0.001158	4.079	86.195
2015/04/13	15:03:18.000000	0.072	0.013355	0.001166	4.078	86.185
2015/04/13	15:03:19.000000	0.077	0.013341	0.001160	4.081	86.185
2015/04/13	15:03:20.000000	0.076	0.013342	0.001148	4.078	86.189
2015/04/13	15:03:21.000000	0.064	0.013338	0.001157	4.081	86.187
2015/04/13	15:03:22.000000	0.057	0.013336	0.001157	4.078	86.186
2015/04/13	15:03:23.000000	0.071	0.013334	0.001154	4.080	86.181
2015/04/13	15:03:24.000000	0.067	0.013337	0.001156	4.079	86.176
2015/04/13	15:03:25.000000	0.068	0.013345	0.001153	4.084	86.179
2015/04/13	15:03:26.000000	0.071	0.013318	0.001150	4.077	86.181
2015/04/13	15:03:27.000000	0.054	0.013322	0.001152	4.081	86.168
2015/04/13	15:03:28.000000	0.063	0.013331	0.001144	4.080	86.173
2015/04/13	15:03:29.000000	0.072	0.013310	0.001152	4.078	86.185
2015/04/13	15:03:30.000000	0.069	0.013322	0.001159	4.078	86.196
2015/04/13	15:03:31.000000	0.078	0.013306	0.001151	4.079	86.190
2015/04/13	15:03:32.000000	0.060	0.013301	0.001155	4.080	86.191
