YYYY/MM/DD	HH:mm:ss	Type	Level	Origin	Message
2015/04/13	15:55:30.679902	Error	601752942	DMS.DMS_SystemMonitor.Channels	[Main - Timeout GPS4] OldState = 100000000: Timed out
2015/04/13	15:55:30.679924	Error	601752936	DMS.DMS_SystemMonitor.Channels	[Main - Timeout GPS2] OldState = 100000000: Timed out
2015/04/13	15:55:30.679949	Error	1958377767	DMS.DMS_SystemMonitor.Channels	[Main - Timeout Radar Altimeter] OldState = 100000000: Timed out
2015/04/13	15:55:30.679970	Error	601752941	DMS.DMS_SystemMonitor.Channels	[Main - Timeout GPS5] OldState = 100000000: Timed out
2015/04/13	15:55:30.679995	Error	852525525	DMS.DMS_SystemMonitor.Channels	[Main - Timeout Generator Current] OldState = 100000000: Timed out
2015/04/13	15:55:30.680025	Error	852525525	DMS.DMS_SystemMonitor.Channels	[Main - Timeout Generator Current] OldState = 100000000: Timed out
2015/04/13	15:55:30.887572	Error	1512021552	DMS.DMS_Frontend.ADAC1	[Subsystem - Receive Timeout] ADAC1 [client-mode 192.168.75.10:30000] 00:00:10 (hh:mm:ss)
2015/04/13	15:55:30.925433	Error	1512021552	DMS.DMS_Frontend.ADAN1	[Subsystem - Receive Timeout] ADAN1 [client-mode 192.168.75.11:30000] 00:00:10 (hh:mm:ss)
2015/04/13	15:55:31.680703	Information	1773665825	DMS.DMS_SystemMonitor.Channels	[Main - StateChange DMS-FE ADAC1] CurrentState = 000000001: Error
2015/04/13	15:55:31.680731	Error	601752943	DMS.DMS_SystemMonitor.Channels	[Main - Timeout GPS3] OldState = 100000000: Timed out
2015/04/13	15:55:31.680794	Error	1304717209	DMS.DMS_SystemMonitor.Channels	[Main - Timeout ADAN1] OldState = 100000000: Timed out
2015/04/13	15:55:31.680808	Error	1304718145	DMS.DMS_SystemMonitor.Channels	[Main - Timeout ADAC1] OldState = 100000000: Timed out
2015/04/13	15:55:31.680836	Error	601752942	DMS.DMS_SystemMonitor.Channels	[Main - Timeout GPS4] OldState = 100000000: Timed out
2015/04/13	15:55:31.680855	Error	1041418365	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Total Air Temperature Deiced 4] OldState = 100000000: Timed out
2015/04/13	15:55:31.680868	Error	601752936	DMS.DMS_SystemMonitor.Channels	[Main - Timeout GPS2] OldState = 100000000: Timed out
2015/04/13	15:55:31.680886	Error	1303340375	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Humicap 4] OldState = 100000000: Timed out
2015/04/13	15:55:31.680903	Error	1958377767	DMS.DMS_SystemMonitor.Channels	[Main - Timeout Radar Altimeter] OldState = 100000000: Timed out
2015/04/13	15:55:31.680917	Error	1121436275	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Dynamic Pressure 4] OldState = 100000000: Timed out
2015/04/13	15:55:31.680935	Error	601752941	DMS.DMS_SystemMonitor.Channels	[Main - Timeout GPS5] OldState = 100000000: Timed out
2015/04/13	15:55:31.680964	Error	1597477327	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Static Pressure Fast 3] OldState = 100000000: Timed out
2015/04/13	15:55:31.681072	Information	835148916	DMS.DMS_SystemMonitor.Channels	[Main - StateChange] DMS_SystemMonitor OldState = 100000110, New State = 100000111
2015/04/13	15:55:32.681660	Information	1773601097	DMS.DMS_SystemMonitor.Channels	[Main - StateChange DMS-FE ADAN1] CurrentState = 000000001: Error
2015/04/13	15:55:32.681762	Error	1041418365	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Total Air Temperature Deiced 4] OldState = 100000000: Timed out
2015/04/13	15:55:32.681795	Error	1303340375	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Humicap 4] OldState = 100000000: Timed out
2015/04/13	15:55:32.681821	Error	1121436275	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Dynamic Pressure 4] OldState = 100000000: Timed out
2015/04/13	15:55:32.681865	Error	1597477327	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Static Pressure Fast 3] OldState = 100000000: Timed out
2015/04/13	15:55:39.888548	Error	816659232	DMS.DMS_Frontend.ADAC1	[Subsystem - Connection Failure] ADAC1 [client-mode 192.168.75.10:30000]Can't connect to host: Connection refused
2015/04/13	15:55:39.925327	Information	567668653	DMS.DMS_Frontend.ADAN1	[Subsystem - Connection Established] client-mode 192.168.75.11:30000
2015/04/13	15:55:40.086429	Warning	1655895398	DMS.DMS_Frontend.ADAN1	[Databuffer - Buffer 46(Setra239R_4) Error]  sequence-counter not valid (37784|37593)
2015/04/13	15:55:40.086608	Warning	152204686	DMS.DMS_Frontend.ADAN1	[Databuffer - Buffer 49(Setra278_3) Error]  sequence-counter not valid (37784|37593)
2015/04/13	15:55:40.146938	Warning	1377236682	DMS.DMS_Frontend.ADAN1	[Databuffer - Buffer 1(HMT333_4) Error]  sequence-counter not valid (37784|37592)
2015/04/13	15:55:40.147077	Warning	2054132817	DMS.DMS_Frontend.ADAN1	[Databuffer - Buffer 33(RM102EK1BB_2) Error]  sequence-counter not valid (37784|37592)
2015/04/13	15:55:40.208308	Warning	539465295	DMS.DMS_Frontend.ADAN1	[Databuffer - Buffer 0(ADAN1) Error]  sequence-counter not valid (3781|3762)
2015/04/13	15:55:40.690226	Information	1731311075	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Dynamic Pressure 4] CurrentState = 000000110: Error
2015/04/13	15:55:40.690248	Information	471825597	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Fast 3] CurrentState = 000000110: Error
2015/04/13	15:55:40.690264	Information	1800705856	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Humicap 4] CurrentState = 000000110: Error
2015/04/13	15:55:40.690279	Information	786072734	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Total Air Temperature Deiced 4] CurrentState = 000000110: Error
2015/04/13	15:55:40.690293	Information	49562088	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAN1] CurrentState = 000000110: Error
2015/04/13	15:55:40.690366	Information	1304717209	DMS.DMS_SystemMonitor.Channels	[Main - Timeout ADAN1] Reset [Number of occurrences = 10]
2015/04/13	15:55:40.690412	Information	1041418365	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Total Air Temperature Deiced 4] Reset [Number of occurrences = 9]
2015/04/13	15:55:40.690441	Information	1303340375	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Humicap 4] Reset [Number of occurrences = 9]
2015/04/13	15:55:40.690469	Information	1121436275	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Dynamic Pressure 4] Reset [Number of occurrences = 9]
2015/04/13	15:55:40.690514	Information	1597477327	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Static Pressure Fast 3] Reset [Number of occurrences = 9]
2015/04/13	15:55:40.889358	Error	816659232	DMS.DMS_Frontend.ADAC1	[Subsystem - Connection Failure] ADAC1 [client-mode 192.168.75.10:30000]Can't connect to host: Connection refused
2015/04/13	15:55:41.691298	Information	1773601097	DMS.DMS_SystemMonitor.Channels	[Main - StateChange DMS-FE ADAN1] CurrentState = 000000010: Error
2015/04/13	15:55:41.890103	Error	816659232	DMS.DMS_Frontend.ADAC1	[Subsystem - Connection Failure] ADAC1 [client-mode 192.168.75.10:30000]Can't connect to host: Connection refused
2015/04/13	15:55:42.010248	Warning	1726184510	DMS.DMS_Frontend.ADAN1	[Databuffer - Buffer 55(DPM7885_3) Error]  sequence-counter not valid (1889|1879)
2015/04/13	15:55:42.692210	Information	1885513756	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Slow 3] CurrentState = 000000110: Error
2015/04/13	15:55:42.692239	Information	1773601097	DMS.DMS_SystemMonitor.Channels	[Main - StateChange DMS-FE ADAN1] CurrentState = 000000000: OK
2015/04/13	15:55:42.692344	Information	1841902747	DMS.DMS_SystemMonitor.Channels	[Main - Timeout BMET_P6 Static Pressure Slow 3] Reset [Number of occurrences = 14]
2015/04/13	15:55:43.693181	Information	1773601097	DMS.DMS_SystemMonitor.Channels	[Main - StateChange DMS-FE ADAN1] CurrentState = 000000010: Error
2015/04/13	15:55:45.694952	Information	1773601097	DMS.DMS_SystemMonitor.Channels	[Main - StateChange DMS-FE ADAN1] CurrentState = 000000000: OK
2015/04/13	15:55:50.702390	Information	49561837	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAR1] CurrentState = 000001111: Error
2015/04/13	15:55:50.702430	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000001111: Error
2015/04/13	15:55:50.702454	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000001111: Error
2015/04/13	15:55:50.702477	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000001111: Error
2015/04/13	15:55:50.702500	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000001111: Error
2015/04/13	15:55:50.702524	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000000110: Error
2015/04/13	15:55:50.702547	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000000110: Error
2015/04/13	15:55:50.702569	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000000110: Error
2015/04/13	15:55:50.702591	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000000110: Error
2015/04/13	15:55:50.702621	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000001111: Error
2015/04/13	15:55:50.702643	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000001111: Error
2015/04/13	15:55:50.702665	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000001111: Error
2015/04/13	15:55:50.702687	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000001111: Error
2015/04/13	15:55:50.702711	Information	49561837	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAR1] CurrentState = 000000110: Error
2015/04/13	15:55:50.702751	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000000110: Error
2015/04/13	15:55:50.702776	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000000110: Error
2015/04/13	15:55:50.703136	Information	835148916	DMS.DMS_SystemMonitor.Channels	[Main - StateChange] DMS_SystemMonitor OldState = 100000111, New State = 100001111
2015/04/13	15:55:51.703833	Information	1885513756	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Slow 3] CurrentState = 000001111: Error
2015/04/13	15:55:51.703861	Information	49562088	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAN1] CurrentState = 000001111: Error
2015/04/13	15:55:51.703875	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000000110: Error
2015/04/13	15:55:51.703889	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000000110: Error
2015/04/13	15:55:51.703903	Information	49561837	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAR1] CurrentState = 000001111: Error
2015/04/13	15:55:51.703921	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000001111: Error
2015/04/13	15:55:51.703934	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000001111: Error
2015/04/13	15:55:51.703947	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000001111: Error
2015/04/13	15:55:51.703960	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000001111: Error
2015/04/13	15:55:51.703978	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000000110: Error
2015/04/13	15:55:51.703991	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000000110: Error
2015/04/13	15:55:51.704003	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000000110: Error
2015/04/13	15:55:51.704016	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000000110: Error
2015/04/13	15:55:51.704031	Information	49562088	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAN1] CurrentState = 000000110: Error
2015/04/13	15:55:51.704048	Information	49561837	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAR1] CurrentState = 000000110: Error
2015/04/13	15:55:52.704973	Information	1885513756	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Slow 3] CurrentState = 000000110: Error
2015/04/13	15:55:52.704994	Information	1885513756	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Slow 3] CurrentState = 000001111: Error
2015/04/13	15:55:54.706825	Information	1885513756	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Slow 3] CurrentState = 000000110: Error
2015/04/13	15:55:54.707079	Information	835148916	DMS.DMS_SystemMonitor.Channels	[Main - StateChange] DMS_SystemMonitor OldState = 100001111, New State = 100000111
2015/04/13	15:56:03.715403	Information	1885513756	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Slow 3] CurrentState = 000001001: Error
2015/04/13	15:56:03.715434	Information	49562088	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAN1] CurrentState = 000001001: Error
2015/04/13	15:56:03.715450	Information	1731311075	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Dynamic Pressure 4] CurrentState = 000001001: Error
2015/04/13	15:56:03.715464	Information	1800705856	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Humicap 4] CurrentState = 000001001: Error
2015/04/13	15:56:03.715479	Information	786072734	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Total Air Temperature Deiced 4] CurrentState = 000001001: Error
2015/04/13	15:56:03.715493	Information	471825597	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Fast 3] CurrentState = 000001001: Error
2015/04/13	15:56:03.715506	Information	1800705856	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Humicap 4] CurrentState = 000000000: OK
2015/04/13	15:56:03.715519	Information	1731311075	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Dynamic Pressure 4] CurrentState = 000000000: OK
2015/04/13	15:56:03.715532	Information	471825597	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Fast 3] CurrentState = 000000000: OK
2015/04/13	15:56:03.715545	Information	786072734	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Total Air Temperature Deiced 4] CurrentState = 000000000: OK
2015/04/13	15:56:03.715560	Information	1814591369	DMS.DMS_SystemMonitor.Channels	[Main - StateChange KT19 analog] CurrentState = 000000000: OK
2015/04/13	15:56:03.715574	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000001001: Error
2015/04/13	15:56:03.715588	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000001001: Error
2015/04/13	15:56:03.715602	Information	49561837	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAR1] CurrentState = 000001001: Error
2015/04/13	15:56:03.715615	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000001001: Error
2015/04/13	15:56:03.715629	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000001001: Error
2015/04/13	15:56:03.715875	Information	835148916	DMS.DMS_SystemMonitor.Channels	[Main - StateChange] DMS_SystemMonitor OldState = 100000111, New State = 100001001
2015/04/13	15:56:04.716815	Information	1885513756	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Slow 3] CurrentState = 000000000: OK
2015/04/13	15:56:04.716857	Information	1885513756	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Slow 3] CurrentState = 000001001: Error
2015/04/13	15:56:04.716883	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000000000: OK
2015/04/13	15:56:04.716907	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000000000: OK
2015/04/13	15:56:04.716931	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000000000: OK
2015/04/13	15:56:04.716955	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000000000: OK
2015/04/13	15:56:04.716982	Information	1731311075	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Dynamic Pressure 4] CurrentState = 000001001: Error
2015/04/13	15:56:04.717006	Information	471825597	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Fast 3] CurrentState = 000001001: Error
2015/04/13	15:56:04.717030	Information	786072734	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Total Air Temperature Deiced 4] CurrentState = 000001001: Error
2015/04/13	15:56:04.717057	Information	1800705856	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Humicap 4] CurrentState = 000001001: Error
2015/04/13	15:56:04.717080	Information	1731311075	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Dynamic Pressure 4] CurrentState = 000000000: OK
2015/04/13	15:56:04.717103	Information	471825597	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Fast 3] CurrentState = 000000000: OK
2015/04/13	15:56:04.717129	Information	1800705856	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Humicap 4] CurrentState = 000000000: OK
2015/04/13	15:56:04.717151	Information	786072734	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Total Air Temperature Deiced 4] CurrentState = 000000000: OK
2015/04/13	15:56:04.717172	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000001001: Error
2015/04/13	15:56:04.717195	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000001001: Error
2015/04/13	15:56:04.717218	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000001001: Error
2015/04/13	15:56:04.717241	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000001001: Error
2015/04/13	15:56:04.717266	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000000000: OK
2015/04/13	15:56:04.717290	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000000000: OK
2015/04/13	15:56:04.717312	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000000000: OK
2015/04/13	15:56:04.717336	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000000000: OK
2015/04/13	15:56:04.717362	Information	49562088	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAN1] CurrentState = 000000000: OK
2015/04/13	15:56:04.717386	Information	49562088	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAN1] CurrentState = 000001001: Error
2015/04/13	15:56:04.717409	Information	1800705856	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Humicap 4] CurrentState = 000001001: Error
2015/04/13	15:56:04.717432	Information	1731311075	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Dynamic Pressure 4] CurrentState = 000001001: Error
2015/04/13	15:56:04.717455	Information	471825597	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Fast 3] CurrentState = 000001001: Error
2015/04/13	15:56:04.717480	Information	786072734	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Total Air Temperature Deiced 4] CurrentState = 000001001: Error
2015/04/13	15:56:04.717505	Information	1731311075	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Dynamic Pressure 4] CurrentState = 000000000: OK
2015/04/13	15:56:04.717527	Information	1800705856	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Humicap 4] CurrentState = 000000000: OK
2015/04/13	15:56:04.717553	Information	471825597	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Static Pressure Fast 3] CurrentState = 000000000: OK
2015/04/13	15:56:04.717579	Information	786072734	DMS.DMS_SystemMonitor.Channels	[Main - StateChange BMET_P6 Total Air Temperature Deiced 4] CurrentState = 000000000: OK
2015/04/13	15:56:04.717604	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000001001: Error
2015/04/13	15:56:04.717628	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000001001: Error
2015/04/13	15:56:04.717653	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000001001: Error
2015/04/13	15:56:04.717676	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000001001: Error
2015/04/13	15:56:04.717699	Information	49561837	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAR1] CurrentState = 000000000: OK
2015/04/13	15:56:04.717727	Information	49561837	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAR1] CurrentState = 000001001: Error
2015/04/13	15:56:04.717750	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000000000: OK
2015/04/13	15:56:04.717781	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000000000: OK
2015/04/13	15:56:04.717808	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000000000: OK
2015/04/13	15:56:04.717832	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000000000: OK
2015/04/13	15:56:05.718816	Information	49561837	DMS.DMS_SystemMonitor.Channels	[Main - StateChange ADAR1] CurrentState = 000000000: OK
2015/04/13	15:56:05.718841	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000001001: Error
2015/04/13	15:56:05.718861	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000001001: Error
2015/04/13	15:56:05.718875	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000001001: Error
2015/04/13	15:56:05.718889	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000001001: Error
2015/04/13	15:56:05.718902	Information	1734783543	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 2] CurrentState = 000000000: OK
2015/04/13	15:56:05.718915	Information	1734783496	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyranometer 1] CurrentState = 000000000: OK
2015/04/13	15:56:05.718928	Information	2101515493	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 2] CurrentState = 000000000: OK
2015/04/13	15:56:05.718941	Information	2101515514	DMS.DMS_SystemMonitor.Channels	[Main - StateChange Pyrgeometer 1] CurrentState = 000000000: OK
2015/04/13	15:56:05.907701	Information	816659232	DMS.DMS_Frontend.ADAC1	[Subsystem - Connection Failure] Reset [Number of occurrences = 26]
2015/04/13	15:56:05.907758	Information	567668653	DMS.DMS_Frontend.ADAC1	[Subsystem - Connection Established] client-mode 192.168.75.10:30000
2015/04/13	15:56:08.019688	Warning	554570161	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 7(INS) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 7 is corrupt, header->_timestamp=96970680 1970-Jan-01 00:00:02.526480
2015/04/13	15:56:08.140138	Warning	554570161	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 7(INS) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 7 is corrupt, header->_timestamp=9c6118a8 1970-Jan-01 00:00:02.623609
2015/04/13	15:56:08.160076	Warning	1882465545	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 9(RADALT) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 9 is corrupt, header->_timestamp=9af8e1d0 1970-Jan-01 00:00:02.600002
2015/04/13	15:56:08.200336	Warning	554570161	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 7(INS) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 7 is corrupt, header->_timestamp=9c6118a8 1970-Jan-01 00:00:02.623609
2015/04/13	15:56:08.260732	Warning	1882465545	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 9(RADALT) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 9 is corrupt, header->_timestamp=9af8e1d0 1970-Jan-01 00:00:02.600002
2015/04/13	15:56:08.461507	Warning	554570161	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 7(INS) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 7 is corrupt, header->_timestamp=a1c43370 1970-Jan-01 00:00:02.713990
2015/04/13	15:56:08.461750	Warning	1882465545	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 9(RADALT) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 9 is corrupt, header->_timestamp=a0eec2d0 1970-Jan-01 00:00:02.700002
2015/04/13	15:56:08.481877	Warning	1882465545	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 9(RADALT) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 9 is corrupt, header->_timestamp=a6e4a3d0 1970-Jan-01 00:00:02.800002
2015/04/13	15:56:08.482199	Warning	1882465545	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 9(RADALT) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 9 is corrupt, header->_timestamp=acda88b8 1970-Jan-01 00:00:02.900003
2015/04/13	15:56:08.502077	Warning	554570161	DMS.DMS_Frontend.ADAC1	[Databuffer - Buffer 7(INS) Error] [../src/BufferFactoryImpl.cpp retrieveTime() 66]: timestamp of buffer 7 is corrupt, header->_timestamp=a726dcf0 1970-Jan-01 00:00:02.804342
